央视,#genre#
CCTV10,http://183.191.7.181:8004/rtp/226.0.2.27:8128
CCTV11,http://183.191.7.181:8004/rtp/226.0.2.28:8136
CCTV12,http://183.191.7.181:8004/rtp/226.0.2.29:8144
CCTV13,http://183.191.7.181:8004/rtp/226.0.2.30:8152
CCTV14,http://183.191.7.181:8004/rtp/226.0.2.31:8160
CCTV15,http://183.191.7.181:8004/rtp/226.0.2.32:8168
CCTV17,http://183.191.7.181:8004/rtp/226.0.2.207:9568
CETV1,http://183.191.7.181:8004/rtp/226.0.2.68:8456
CETV2,http://183.191.7.181:8004/rtp/226.0.2.69:8464
CETV4,http://183.191.7.181:8004/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.7.181:8004/rtp/226.0.2.99:8704
CETV1,http://183.191.7.181:8004/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.7.181:8004/rtp/226.0.2.216:9640
CCTV高网,http://183.191.7.181:8004/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.7.181:8004/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.7.181:8004/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.7.181:8004/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.7.181:8004/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.7.181:8004/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.7.181:8004/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.7.181:8004/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.7.181:8004/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.7.181:8004/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.7.181:8004/rtp/226.0.2.227:9728
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV5,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV5+,http://113.251.228.247:7788/rtp/235.254.198.122:1764
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.57:1504
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.59:1512
CCTV11,http://113.251.228.247:7788/rtp/235.254.198.7:1304
CCTV12,http://113.251.228.247:7788/rtp/235.254.198.60:1516
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV15,http://113.251.228.247:7788/rtp/235.254.198.11:1320
CCTV少儿,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.2:1284
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV5,http://113.251.228.247:7788/rtp/235.254.198.142:1846
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.4:1292
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.144:1856
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.6:1300
CCTV12,http://113.251.228.247:7788/rtp/235.254.198.8:1308
CCTV少儿,http://113.251.228.247:7788/rtp/235.254.198.10:1316
CCTV1,http://123.183.78.179:808/hls/1/index.m3u8
CCTV1,http://123.183.78.179:808/hls/2/index.m3u8
CCTV2,http://123.183.78.179:808/hls/75/index.m3u8
CCTV2,http://123.183.78.179:808/hls/4/index.m3u8
CCTV3,http://123.183.78.179:808/hls/78/index.m3u8
CCTV3,http://123.183.78.179:808/hls/76/index.m3u8
CCTV4,http://123.183.78.179:808/hls/7/index.m3u8
CCTV4,http://123.183.78.179:808/hls/77/index.m3u8
CCTV5,http://123.183.78.179:808/hls/9/index.m3u8
CCTV6,http://123.183.78.179:808/hls/11/index.m3u8
CCTV6,http://123.183.78.179:808/hls/12/index.m3u8
CCTV7,http://123.183.78.179:808/hls/13/index.m3u8
CCTV7,http://123.183.78.179:808/hls/14/index.m3u8
CCTV8,http://123.183.78.179:808/hls/15/index.m3u8
CCTV9,http://123.183.78.179:808/hls/93/index.m3u8
CCTV9,http://123.183.78.179:808/hls/73/index.m3u8
CCTV11,http://123.183.78.179:808/hls/16/index.m3u8
CCTV12,http://123.183.78.179:808/hls/19/index.m3u8
CCTV13,http://123.183.78.179:808/hls/20/index.m3u8
CCTV13,http://123.183.78.179:808/hls/21/index.m3u8
CCTV14,http://123.183.78.179:808/hls/22/index.m3u8
CCTV14,http://123.183.78.179:808/hls/23/index.m3u8
CCTV16,http://123.183.78.179:808/hls/27/index.m3u8
CCTV17,http://123.183.78.179:808/hls/28/index.m3u8
CCTV17,http://123.183.78.179:808/hls/29/index.m3u8
CCTV4,http://27.10.75.73:8002/udp/225.0.4.176:7980
CCTV1,http://183.191.7.181:8003/rtp/226.0.2.153:9136
CCTV2,http://183.191.7.181:8003/rtp/226.0.2.154:9144
CCTV3,http://183.191.7.181:8003/rtp/226.0.2.208:9576
CCTV4,http://183.191.7.181:8003/rtp/226.0.2.156:9160
CCTV5,http://183.191.7.181:8003/rtp/226.0.2.209:9584
CCTV6,http://183.191.7.181:8003/rtp/226.0.2.210:9592
CCTV7,http://183.191.7.181:8003/rtp/226.0.2.159:9184
CCTV8,http://183.191.7.181:8003/rtp/226.0.2.211:9600
CCTV9,http://183.191.7.181:8003/rtp/226.0.2.161:9200
CCTV10,http://183.191.7.181:8003/rtp/226.0.2.162:9208
CCTV12,http://183.191.7.181:8003/rtp/226.0.2.164:9224
CCTV13,http://183.191.7.181:8003/rtp/226.0.2.165:9232
CCTV14,http://183.191.7.181:8003/rtp/226.0.2.166:9240
CCTV5+,http://183.191.7.181:8003/rtp/226.0.2.168:9256
CCTV16,http://183.191.7.181:8003/rtp/226.0.2.169:9264
CCTV17,http://183.191.7.181:8003/rtp/226.0.2.170:9272
CCTV1,http://183.191.7.181:8003/rtp/226.0.2.16:8040
CCTV1,http://183.191.7.181:8003/rtp/226.0.2.18:8056
CCTV2,http://183.191.7.181:8003/rtp/226.0.2.19:8064
CCTV3,http://183.191.7.181:8003/rtp/226.0.2.20:8072
CCTV4,http://183.191.7.181:8003/rtp/226.0.2.21:8080
CCTV5,http://183.191.7.181:8003/rtp/226.0.2.22:8088
CCTV6,http://183.191.7.181:8003/rtp/226.0.2.23:8096
CCTV7,http://183.191.7.181:8003/rtp/226.0.2.24:8104
CCTV8,http://183.191.7.181:8003/rtp/226.0.2.25:8112
CCTV9,http://183.191.7.181:8003/rtp/226.0.2.26:8120
CCTV10,http://183.191.7.181:8003/rtp/226.0.2.27:8128
CCTV11,http://183.191.7.181:8003/rtp/226.0.2.28:8136
CCTV12,http://183.191.7.181:8003/rtp/226.0.2.29:8144
CCTV13,http://183.191.7.181:8003/rtp/226.0.2.30:8152
CCTV14,http://183.191.7.181:8003/rtp/226.0.2.31:8160
CCTV15,http://183.191.7.181:8003/rtp/226.0.2.32:8168
CCTV17,http://183.191.7.181:8003/rtp/226.0.2.207:9568
CETV1,http://183.191.7.181:8003/rtp/226.0.2.68:8456
CETV2,http://183.191.7.181:8003/rtp/226.0.2.69:8464
CETV4,http://183.191.7.181:8003/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.7.181:8003/rtp/226.0.2.99:8704
CETV1,http://183.191.7.181:8003/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.7.181:8003/rtp/226.0.2.216:9640
CCTV高网,http://183.191.7.181:8003/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.7.181:8003/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.7.181:8003/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.7.181:8003/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.7.181:8003/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.7.181:8003/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.7.181:8003/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.7.181:8003/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.7.181:8003/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.7.181:8003/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.7.181:8003/rtp/226.0.2.227:9728
CCTV1,http://183.191.7.181:8004/rtp/226.0.2.153:9136
CCTV2,http://183.191.7.181:8004/rtp/226.0.2.154:9144
CCTV3,http://183.191.7.181:8004/rtp/226.0.2.208:9576
CCTV4,http://183.191.7.181:8004/rtp/226.0.2.156:9160
CCTV5,http://183.191.7.181:8004/rtp/226.0.2.209:9584
CCTV6,http://183.191.7.181:8004/rtp/226.0.2.210:9592
CCTV7,http://183.191.7.181:8004/rtp/226.0.2.159:9184
CCTV8,http://183.191.7.181:8004/rtp/226.0.2.211:9600
CCTV9,http://183.191.7.181:8004/rtp/226.0.2.161:9200
CCTV10,http://183.191.7.181:8004/rtp/226.0.2.162:9208
CCTV12,http://183.191.7.181:8004/rtp/226.0.2.164:9224
CCTV13,http://183.191.7.181:8004/rtp/226.0.2.165:9232
CCTV14,http://183.191.7.181:8004/rtp/226.0.2.166:9240
CCTV5+,http://183.191.7.181:8004/rtp/226.0.2.168:9256
CCTV16,http://183.191.7.181:8004/rtp/226.0.2.169:9264
CCTV17,http://183.191.7.181:8004/rtp/226.0.2.170:9272
CCTV1,http://183.191.7.181:8004/rtp/226.0.2.16:8040
CCTV1,http://183.191.7.181:8004/rtp/226.0.2.18:8056
CCTV2,http://183.191.7.181:8004/rtp/226.0.2.19:8064
CCTV3,http://183.191.7.181:8004/rtp/226.0.2.20:8072
CCTV4,http://183.191.7.181:8004/rtp/226.0.2.21:8080
CCTV5,http://183.191.7.181:8004/rtp/226.0.2.22:8088
CCTV6,http://183.191.7.181:8004/rtp/226.0.2.23:8096
CCTV7,http://183.191.7.181:8004/rtp/226.0.2.24:8104
CCTV8,http://183.191.7.181:8004/rtp/226.0.2.25:8112
CCTV9,http://183.191.7.181:8004/rtp/226.0.2.26:8120
CCTV10,http://183.191.7.181:8004/rtp/226.0.2.27:8128
CCTV11,http://183.191.7.181:8004/rtp/226.0.2.28:8136
CCTV12,http://183.191.7.181:8004/rtp/226.0.2.29:8144
CCTV13,http://183.191.7.181:8004/rtp/226.0.2.30:8152
CCTV14,http://183.191.7.181:8004/rtp/226.0.2.31:8160
CCTV15,http://183.191.7.181:8004/rtp/226.0.2.32:8168
CCTV17,http://183.191.7.181:8004/rtp/226.0.2.207:9568
CETV1,http://183.191.7.181:8004/rtp/226.0.2.68:8456
CETV2,http://183.191.7.181:8004/rtp/226.0.2.69:8464
CETV4,http://183.191.7.181:8004/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.7.181:8004/rtp/226.0.2.99:8704
CETV1,http://183.191.7.181:8004/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.7.181:8004/rtp/226.0.2.216:9640
CCTV高网,http://183.191.7.181:8004/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.7.181:8004/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.7.181:8004/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.7.181:8004/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.7.181:8004/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.7.181:8004/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.7.181:8004/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.7.181:8004/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.7.181:8004/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.7.181:8004/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.7.181:8004/rtp/226.0.2.227:9728
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV5,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV5+,http://113.251.228.247:7788/rtp/235.254.198.122:1764
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.56:1500
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.57:1504
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.59:1512
CCTV11,http://113.251.228.247:7788/rtp/235.254.198.7:1304
CCTV12,http://113.251.228.247:7788/rtp/235.254.198.60:1516
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312
CCTV15,http://113.251.228.247:7788/rtp/235.254.198.11:1320
CCTV少儿,http://113.251.228.247:7788/rtp/235.254.198.61:1520
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.2:1284
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV5,http://113.251.228.247:7788/rtp/235.254.198.142:1846
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.4:1292
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.144:1856
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.5:1296
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.6:1300
CCTV12,http://113.251.228.247:7788/rtp/235.254.198.8:1308
