央视,#genre#
CCTV3,http://220.185.70.154:9999/udp/233.50.201.196:5140
CCTV4,http://220.185.70.154:9999/udp/233.50.200.101:5140
CCTV5,http://220.185.70.154:9999/udp/233.50.200.108:5140
CCTV5,http://220.185.70.154:9999/udp/233.50.201.197:5140
CCTV5+,http://220.185.70.154:9999/udp/233.50.201.220:5140
CCTV6,http://220.185.70.154:9999/udp/233.50.200.109:5140
CCTV6,http://220.185.70.154:9999/udp/233.50.201.198:5140
CCTV7,http://220.185.70.154:9999/udp/233.50.200.102:5140
CCTV7,http://220.185.70.154:9999/udp/233.50.200.24:5140
CCTV7,http://220.185.70.154:9999/udp/233.50.201.120:5140
CCTV8,http://220.185.70.154:9999/udp/233.50.200.110:5140
CCTV8,http://220.185.70.154:9999/udp/233.50.201.199:5140
CCTV9,http://220.185.70.154:9999/udp/233.50.200.23:5140
CCTV9,http://220.185.70.154:9999/udp/233.50.201.121:5140
CCTV10,http://220.185.70.154:9999/udp/233.50.200.22:5140
CCTV10,http://220.185.70.154:9999/udp/233.50.201.122:5140
CCTV11,http://220.185.70.154:9999/udp/233.50.201.11:5140
CCTV12,http://220.185.70.154:9999/udp/233.50.200.21:5140
CCTV12,http://220.185.70.154:9999/udp/233.50.201.123:5140
CCTV13,http://220.185.70.154:9999/udp/233.50.200.97:5140
CCTV13,http://220.185.70.154:9999/udp/233.50.200.111:5140
CCTV13,http://220.185.70.154:9999/udp/233.50.201.246:5140
CCTV14,http://220.185.70.154:9999/udp/233.50.200.20:5140
CCTV14,http://220.185.70.154:9999/udp/233.50.200.103:5140
CCTV14,http://220.185.70.154:9999/udp/233.50.201.124:5140
CCTV15,http://220.185.70.154:9999/udp/233.50.201.15:5140
CCTV16,http://220.185.70.154:9999/udp/233.50.200.112:5140
CCTV16,http://220.185.70.154:9999/udp/233.50.201.192:5140
CCTV16,http://220.185.70.154:9999/udp/233.50.201.63:5140
CCTV17,http://220.185.70.154:9999/udp/233.50.200.113:5140
CETV4,http://220.185.70.154:9999/udp/233.50.200.162:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.202.21:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.202.22:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.54:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.1:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.31:5140
CCTV2,http://220.185.70.154:9999/udp/233.50.201.2:5140
CCTV3,http://220.185.70.154:9999/udp/233.50.201.16:5140
CCTV4,http://220.185.70.154:9999/udp/233.50.201.4:5140
CCTV5,http://220.185.70.154:9999/udp/233.50.201.17:5140
CCTV6,http://220.185.70.154:9999/udp/233.50.201.18:5140
CCTV7,http://220.185.70.154:9999/udp/233.50.201.7:5140
CCTV8,http://220.185.70.154:9999/udp/233.50.201.19:5140
CCTV10,http://220.185.70.154:9999/udp/233.50.201.10:5140
CCTV12,http://220.185.70.154:9999/udp/233.50.201.12:5140
CCTV13,http://220.185.70.154:9999/udp/233.50.201.13:5140
CCTV14,http://220.185.70.154:9999/udp/233.50.201.14:5140
CCTV17,http://220.185.70.154:9999/udp/233.50.201.35:5140
CETV1,http://220.185.70.154:9999/udp/233.50.201.75:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.88:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.92:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.94:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.96:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.95:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.97:5140
CCTV1,http://220.185.70.154:9999/udp/233.50.201.99:5140
CCTV2,http://223.12.155.71:8083/udp/239.1.1.8:8008
CCTV3,http://223.12.155.71:8083/udp/239.1.1.9:8009
CCTV4,http://223.12.155.71:8083/udp/239.1.1.10:8010
CCTV5,http://223.12.155.71:8083/udp/239.1.1.11:8011
CCTV5+,http://223.12.155.71:8083/udp/239.1.1.12:8012
CCTV6,http://223.12.155.71:8083/udp/239.1.1.13:8013
CCTV7,http://223.12.155.71:8083/udp/239.1.1.14:8014
CCTV8,http://223.12.155.71:8083/udp/239.1.1.15:8015
CCTV9,http://223.12.155.71:8083/udp/239.1.1.16:8016
CCTV10,http://223.12.155.71:8083/udp/239.1.1.17:8017
CCTV11,http://223.12.155.71:8083/udp/239.1.1.18:8018
CCTV12,http://223.12.155.71:8083/udp/239.1.1.19:8019
CCTV14,http://223.12.155.71:8083/udp/239.1.1.21:8021
CCTV15,http://223.12.155.71:8083/udp/239.1.1.22:8022
CCTV16,http://223.12.155.71:8083/udp/239.1.1.122:8122
CCTV17,http://223.12.155.71:8083/udp/239.1.1.23:8023
CCTV女性时尚,http://223.12.155.71:8083/udp/239.1.1.89:8089
CCTV电视指南,http://223.12.155.71:8083/udp/239.1.1.90:8090
CCTV央视文化精品,http://223.12.155.71:8083/udp/239.1.1.91:8091
CCTV风云剧场,http://223.12.155.71:8083/udp/239.1.1.93:8093
CCTV第一剧场,http://223.12.155.71:8083/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.12.155.71:8083/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.12.155.71:8083/udp/239.1.1.96:8096
CCTV兵器科技,http://223.12.155.71:8083/udp/239.1.1.97:8097
CCTV世界地理,http://223.12.155.71:8083/udp/239.1.1.99:8099
CCTV央视台球,http://223.12.155.71:8083/udp/239.1.1.100:8100
CCTV风云足球,http://223.12.155.71:8083/udp/239.1.1.101:8101
CCTV高尔夫网球,http://223.12.155.71:8083/udp/239.1.1.102:8102
CCTV1,http://118.81.227.204:8084/rtp/226.0.2.153:9136
CCTV2,http://118.81.227.204:8084/rtp/226.0.2.154:9144
CCTV3,http://118.81.227.204:8084/rtp/226.0.2.208:9576
CCTV4,http://118.81.227.204:8084/rtp/226.0.2.156:9160
CCTV5,http://118.81.227.204:8084/rtp/226.0.2.209:9584
CCTV6,http://118.81.227.204:8084/rtp/226.0.2.210:9592
CCTV7,http://118.81.227.204:8084/rtp/226.0.2.159:9184
CCTV8,http://118.81.227.204:8084/rtp/226.0.2.211:9600
CCTV9,http://118.81.227.204:8084/rtp/226.0.2.161:9200
CCTV10,http://118.81.227.204:8084/rtp/226.0.2.162:9208
CCTV12,http://118.81.227.204:8084/rtp/226.0.2.164:9224
CCTV14,http://118.81.227.204:8084/rtp/226.0.2.166:9240
CCTV5+,http://118.81.227.204:8084/rtp/226.0.2.168:9256
CCTV16,http://118.81.227.204:8084/rtp/226.0.2.169:9264
CCTV17,http://118.81.227.204:8084/rtp/226.0.2.170:9272
CCTV1,http://118.81.227.204:8084/rtp/226.0.2.16:8040
CCTV1,http://118.81.227.204:8084/rtp/226.0.2.18:8056
CCTV2,http://118.81.227.204:8084/rtp/226.0.2.19:8064
CCTV3,http://118.81.227.204:8084/rtp/226.0.2.20:8072
CCTV4,http://118.81.227.204:8084/rtp/226.0.2.21:8080
CCTV5,http://118.81.227.204:8084/rtp/226.0.2.22:8088
CCTV6,http://118.81.227.204:8084/rtp/226.0.2.23:8096
CCTV7,http://118.81.227.204:8084/rtp/226.0.2.24:8104
CCTV8,http://118.81.227.204:8084/rtp/226.0.2.25:8112
CCTV9,http://118.81.227.204:8084/rtp/226.0.2.26:8120
CCTV10,http://118.81.227.204:8084/rtp/226.0.2.27:8128
CCTV11,http://118.81.227.204:8084/rtp/226.0.2.28:8136
CCTV12,http://118.81.227.204:8084/rtp/226.0.2.29:8144
CCTV13,http://118.81.227.204:8084/rtp/226.0.2.30:8152
CCTV14,http://118.81.227.204:8084/rtp/226.0.2.31:8160
CCTV15,http://118.81.227.204:8084/rtp/226.0.2.32:8168
CCTV17,http://118.81.227.204:8084/rtp/226.0.2.207:9568
CETV1,http://118.81.227.204:8084/rtp/226.0.2.68:8456
CETV2,http://118.81.227.204:8084/rtp/226.0.2.69:8464
CETV4,http://118.81.227.204:8084/rtp/226.0.2.70:8472
CETV早期教育,http://118.81.227.204:8084/rtp/226.0.2.99:8704
CETV1,http://118.81.227.204:8084/rtp/226.0.2.181:9360
CCTV央视台球,http://118.81.227.204:8084/rtp/226.0.2.216:9640
CCTV高网,http://118.81.227.204:8084/rtp/226.0.2.217:9648
CCTV电视指南,http://118.81.227.204:8084/rtp/226.0.2.218:9656
CCTV央视文化精品,http://118.81.227.204:8084/rtp/226.0.2.219:9664
CCTV风云音乐,http://118.81.227.204:8084/rtp/226.0.2.220:9672
CCTV第一剧场,http://118.81.227.204:8084/rtp/226.0.2.221:9680
CCTV世界地理,http://118.81.227.204:8084/rtp/226.0.2.222:9688
CCTV兵器科技,http://118.81.227.204:8084/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://118.81.227.204:8084/rtp/226.0.2.224:9704
CCTV风云足球,http://118.81.227.204:8084/rtp/226.0.2.225:9712
CCTV女性时尚,http://118.81.227.204:8084/rtp/226.0.2.226:9720
CCTV风云剧场,http://118.81.227.204:8084/rtp/226.0.2.227:9728
CCTV1,http://118.81.227.204:8082/rtp/226.0.2.153:9136
CCTV2,http://118.81.227.204:8082/rtp/226.0.2.154:9144
CCTV3,http://118.81.227.204:8082/rtp/226.0.2.208:9576
CCTV4,http://118.81.227.204:8082/rtp/226.0.2.156:9160
CCTV5,http://118.81.227.204:8082/rtp/226.0.2.209:9584
CCTV6,http://118.81.227.204:8082/rtp/226.0.2.210:9592
CCTV7,http://118.81.227.204:8082/rtp/226.0.2.159:9184
CCTV8,http://118.81.227.204:8082/rtp/226.0.2.211:9600
CCTV9,http://118.81.227.204:8082/rtp/226.0.2.161:9200
CCTV10,http://118.81.227.204:8082/rtp/226.0.2.162:9208
CCTV12,http://118.81.227.204:8082/rtp/226.0.2.164:9224
CCTV13,http://118.81.227.204:8082/rtp/226.0.2.165:9232
CCTV14,http://118.81.227.204:8082/rtp/226.0.2.166:9240
CCTV5+,http://118.81.227.204:8082/rtp/226.0.2.168:9256
CCTV16,http://118.81.227.204:8082/rtp/226.0.2.169:9264
CCTV17,http://118.81.227.204:8082/rtp/226.0.2.170:9272
CCTV1,http://118.81.227.204:8082/rtp/226.0.2.16:8040
CCTV1,http://118.81.227.204:8082/rtp/226.0.2.18:8056
CCTV2,http://118.81.227.204:8082/rtp/226.0.2.19:8064
CCTV3,http://118.81.227.204:8082/rtp/226.0.2.20:8072
CCTV4,http://118.81.227.204:8082/rtp/226.0.2.21:8080
CCTV5,http://118.81.227.204:8082/rtp/226.0.2.22:8088
CCTV6,http://118.81.227.204:8082/rtp/226.0.2.23:8096
CCTV7,http://118.81.227.204:8082/rtp/226.0.2.24:8104
CCTV8,http://118.81.227.204:8082/rtp/226.0.2.25:8112
CCTV9,http://118.81.227.204:8082/rtp/226.0.2.26:8120
CCTV10,http://118.81.227.204:8082/rtp/226.0.2.27:8128
CCTV11,http://118.81.227.204:8082/rtp/226.0.2.28:8136
CCTV12,http://118.81.227.204:8082/rtp/226.0.2.29:8144
CCTV13,http://118.81.227.204:8082/rtp/226.0.2.30:8152
CCTV14,http://118.81.227.204:8082/rtp/226.0.2.31:8160
CCTV15,http://118.81.227.204:8082/rtp/226.0.2.32:8168
CCTV17,http://118.81.227.204:8082/rtp/226.0.2.207:9568
CETV1,http://118.81.227.204:8082/rtp/226.0.2.68:8456
CETV2,http://118.81.227.204:8082/rtp/226.0.2.69:8464
CETV4,http://118.81.227.204:8082/rtp/226.0.2.70:8472
CETV早期教育,http://118.81.227.204:8082/rtp/226.0.2.99:8704
CETV1,http://118.81.227.204:8082/rtp/226.0.2.181:9360
CCTV央视台球,http://118.81.227.204:8082/rtp/226.0.2.216:9640
CCTV高网,http://118.81.227.204:8082/rtp/226.0.2.217:9648
CCTV电视指南,http://118.81.227.204:8082/rtp/226.0.2.218:9656
CCTV央视文化精品,http://118.81.227.204:8082/rtp/226.0.2.219:9664
CCTV风云音乐,http://118.81.227.204:8082/rtp/226.0.2.220:9672
CCTV第一剧场,http://118.81.227.204:8082/rtp/226.0.2.221:9680
CCTV世界地理,http://118.81.227.204:8082/rtp/226.0.2.222:9688
CCTV兵器科技,http://118.81.227.204:8082/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://118.81.227.204:8082/rtp/226.0.2.224:9704
CCTV风云足球,http://118.81.227.204:8082/rtp/226.0.2.225:9712
CCTV女性时尚,http://118.81.227.204:8082/rtp/226.0.2.226:9720
CCTV风云剧场,http://118.81.227.204:8082/rtp/226.0.2.227:9728
CCTV1,http://113.26.167.180:8082/udp/239.1.1.7:8007
CCTV2,http://113.26.167.180:8082/udp/239.1.1.8:8008
CCTV3,http://113.26.167.180:8082/udp/239.1.1.9:8009
CCTV4,http://113.26.167.180:8082/udp/239.1.1.10:8010
CCTV5,http://113.26.167.180:8082/udp/239.1.1.11:8011
CCTV5+,http://113.26.167.180:8082/udp/239.1.1.12:8012
CCTV6,http://113.26.167.180:8082/udp/239.1.1.13:8013
CCTV7,http://113.26.167.180:8082/udp/239.1.1.14:8014
CCTV8,http://113.26.167.180:8082/udp/239.1.1.15:8015
CCTV9,http://113.26.167.180:8082/udp/239.1.1.16:8016
CCTV10,http://113.26.167.180:8082/udp/239.1.1.17:8017
CCTV11,http://113.26.167.180:8082/udp/239.1.1.18:8018
CCTV12,http://113.26.167.180:8082/udp/239.1.1.19:8019
CCTV13,http://113.26.167.180:8082/udp/239.1.1.20:8020
CCTV14,http://113.26.167.180:8082/udp/239.1.1.21:8021
CCTV15,http://113.26.167.180:8082/udp/239.1.1.22:8022
CCTV16,http://113.26.167.180:8082/udp/239.1.1.122:8122
CCTV17,http://113.26.167.180:8082/udp/239.1.1.23:8023
CCTV女性时尚,http://113.26.167.180:8082/udp/239.1.1.89:8089
CCTV电视指南,http://113.26.167.180:8082/udp/239.1.1.90:8090
CCTV央视文化精品,http://113.26.167.180:8082/udp/239.1.1.91:8091
CCTV风云剧场,http://113.26.167.180:8082/udp/239.1.1.93:8093
CCTV第一剧场,http://113.26.167.180:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.26.167.180:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://113.26.167.180:8082/udp/239.1.1.96:8096
CCTV兵器科技,http://113.26.167.180:8082/udp/239.1.1.97:8097
CCTV世界地理,http://113.26.167.180:8082/udp/239.1.1.99:8099
CCTV央视台球,http://113.26.167.180:8082/udp/239.1.1.100:8100
CCTV风云足球,http://113.26.167.180:8082/udp/239.1.1.101:8101
CCTV高尔夫网球,http://113.26.167.180:8082/udp/239.1.1.102:8102
CCTV1,http://27.10.72.211:8008/udp/225.0.4.74:7980
CCTV2,http://27.10.72.211:8008/udp/225.0.4.132:7980
CCTV3,http://27.10.72.211:8008/udp/225.0.4.142:7980
CCTV4,http://27.10.72.211:8008/udp/225.0.4.176:7980
CCTV5,http://27.10.72.211:8008/udp/225.0.4.143:7980
CCTV5+,http://27.10.72.211:8008/udp/225.0.4.73:7980
CCTV6,http://27.10.72.211:8008/udp/225.0.4.144:7980
CCTV7,http://27.10.72.211:8008/udp/225.0.4.127:7980
CCTV8,http://27.10.72.211:8008/udp/225.0.4.137:7980
CCTV9,http://27.10.72.211:8008/udp/225.0.4.131:7980
CCTV10,http://27.10.72.211:8008/udp/225.0.4.130:7980
CCTV13,http://27.10.72.211:8008/udp/225.0.4.219:7980
CCTV14,http://27.10.72.211:8008/udp/225.0.4.128:7980
CCTV15,http://27.10.72.211:8008/udp/225.0.4.220:7980
CCTV17,http://27.10.72.211:8008/udp/225.0.4.179:7980
卫视,#genre#
浙江卫视,http://60.189.59.58:9999/udp/233.50.201.100:5140
天津卫视,http://60.189.59.58:9999/udp/233.50.200.104:5140
天津卫视,http://60.189.59.58:9999/udp/233.50.201.104:5140
河北卫视,http://60.189.59.58:9999/udp/233.50.200.105:5140
河北卫视,http://60.189.59.58:9999/udp/233.50.201.140:5140
安徽卫视,http://60.189.59.58:9999/udp/233.50.200.106:5140
安徽卫视,http://60.189.59.58:9999/udp/233.50.201.113:5140
重庆卫视,http://60.189.59.58:9999/udp/233.50.200.114:5140
云南卫视,http://60.189.59.58:9999/udp/233.50.200.115:5140
四川卫视,http://60.189.59.58:9999/udp/233.50.200.118:5140
四川卫视,http://60.189.59.58:9999/udp/233.50.201.139:5140
江西卫视,http://60.189.59.58:9999/udp/233.50.200.119:5140
江西卫视,http://60.189.59.58:9999/udp/233.50.201.145:5140
江苏卫视,http://60.189.59.58:9999/udp/233.50.200.144:5140
江苏卫视,http://60.189.59.58:9999/udp/233.50.201.106:5140
浙江卫视,http://60.189.59.58:9999/udp/233.50.200.145:5140
浙江卫视,http://60.189.59.58:9999/udp/233.50.200.231:5140
东方卫视,http://60.189.59.58:9999/udp/233.50.200.146:5140
东方卫视,http://60.189.59.58:9999/udp/233.50.201.125:5140
湖北卫视,http://60.189.59.58:9999/udp/233.50.200.147:5140
湖北卫视,http://60.189.59.58:9999/udp/233.50.201.114:5140
广东卫视,http://60.189.59.58:9999/udp/233.50.200.149:5140
广东卫视,http://60.189.59.58:9999/udp/233.50.201.102:5140
北京卫视,http://60.189.59.58:9999/udp/233.50.200.179:5140
北京卫视,http://60.189.59.58:9999/udp/233.50.201.107:5140
广东卫视,http://60.189.59.58:9999/udp/233.50.200.187:5140
深圳卫视,http://60.189.59.58:9999/udp/233.50.200.188:5140
深圳卫视,http://60.189.59.58:9999/udp/233.50.201.101:5140
黑龙江卫视,http://60.189.59.58:9999/udp/233.50.200.189:5140
黑龙江卫视,http://60.189.59.58:9999/udp/233.50.201.115:5140
湖南卫视,http://60.189.59.58:9999/udp/233.50.200.190:5140
湖南卫视,http://60.189.59.58:9999/udp/233.50.201.103:5140
山东卫视,http://60.189.59.58:9999/udp/233.50.201.105:5140
辽宁卫视,http://60.189.59.58:9999/udp/233.50.201.141:5140
