央视,#genre#
CCTV1,http://125.113.166.115:8888/udp/233.50.200.143:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.118:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.222:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.25:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.100:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.201.119:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.200.107:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.201.196:5140
CCTV4,http://125.113.166.115:8888/udp/233.50.200.101:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.200.108:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.201.197:5140
CCTV5+,http://125.113.166.115:8888/udp/233.50.201.220:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.200.109:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.201.198:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.24:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.102:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.201.120:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.200.110:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.201.199:5140
CCTV9,http://125.113.166.115:8888/udp/233.50.200.23:5140
CCTV9,http://125.113.166.115:8888/udp/233.50.201.121:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.200.22:5140
CCTV11,http://125.113.166.115:8888/udp/233.50.201.11:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.200.21:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.201.123:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.200.111:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.201.246:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.103:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.20:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.201.124:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.200.112:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.192:5140
CCTV17,http://125.113.166.115:8888/udp/233.50.200.113:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.63:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.99:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.130:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.143:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.118:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.222:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.247:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.226:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.100:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.25:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.201.119:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.200.107:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.201.196:5140
CCTV4,http://125.113.166.115:8888/udp/233.50.200.101:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.200.108:5140
CCTV5+,http://125.113.166.115:8888/udp/233.50.201.220:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.200.109:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.201.198:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.102:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.24:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.201.120:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.200.110:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.201.199:5140
CCTV9,http://125.113.166.115:8888/udp/233.50.200.23:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.200.22:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.201.122:5140
CCTV11,http://125.113.166.115:8888/udp/233.50.201.11:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.200.21:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.201.123:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.200.97:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.200.111:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.201.246:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.20:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.103:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.201.124:5140
CCTV15,http://125.113.166.115:8888/udp/233.50.201.15:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.200.112:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.192:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.63:5140
CCTV17,http://125.113.166.115:8888/udp/233.50.200.113:5140
CETV4,http://125.113.166.115:8888/udp/233.50.200.162:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.202.21:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.202.22:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.54:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.1:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.31:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.201.2:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.201.16:5140
CCTV4,http://125.113.166.115:8888/udp/233.50.201.4:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.201.17:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.201.18:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.201.7:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.201.19:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.201.10:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.201.12:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.201.13:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.201.14:5140
CCTV17,http://125.113.166.115:8888/udp/233.50.201.35:5140
CETV1,http://125.113.166.115:8888/udp/233.50.201.75:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.88:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.92:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.94:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.96:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.95:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.97:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.99:5140
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506
卫视,#genre#
湖南卫视,http://182.119.249.127:7002/rtp/225.1.4.82:1111
江苏卫视,http://182.119.249.127:7002/rtp/225.1.4.83:1112
浙江卫视,http://182.119.249.127:7002/rtp/225.1.4.84:1113
北京卫视,http://182.119.249.127:7002/rtp/225.1.4.81:1110
东方卫视,http://182.119.249.127:7002/rtp/225.1.4.85:1114
天津卫视,http://182.119.249.127:7002/rtp/225.1.4.86:1115
山东卫视,http://182.119.249.127:7002/rtp/225.1.4.88:1117
安徽卫视,http://182.119.249.127:7002/rtp/225.1.4.87:1116
深圳卫视,http://182.119.249.127:7002/rtp/225.1.4.90:1119
江西卫视,http://182.119.249.127:7002/rtp/225.1.4.139:1305
湖北卫视,http://182.119.249.127:7002/rtp/225.1.4.89:1118
四川卫视,http://182.119.249.127:7002/rtp/225.1.4.151:1306
黑龙江卫视,http://182.119.249.127:7002/rtp/225.1.4.91:1120
云南卫视,http://182.119.249.127:7002/rtp/225.1.4.152:1307
贵州卫视,http://182.119.249.127:7002/rtp/225.1.4.122:1302
辽宁卫视,http://182.119.249.127:7002/rtp/225.1.4.167:1208
东南卫视,http://182.119.249.127:7002/rtp/225.1.4.228:1274
重庆卫视,http://182.119.249.127:7002/rtp/225.1.4.157:1308
广东卫视,http://182.119.249.127:7002/rtp/225.1.4.166:1207
广西卫视,http://182.119.249.127:7002/rtp/225.1.4.31:1060
河北卫视,http://182.119.249.127:7002/rtp/225.1.4.123:1304
海南卫视,http://182.119.249.127:7002/rtp/225.1.4.25:1054
吉林卫视,http://182.119.249.127:7002/rtp/225.1.4.174:1309
山西卫视,http://182.119.249.127:7002/rtp/225.1.4.38:1067
陕西卫视,http://182.119.249.127:7002/rtp/225.1.4.39:1068
甘肃卫视,http://182.119.249.127:7002/rtp/225.1.4.42:1071
宁夏卫视,http://182.119.249.127:7002/rtp/225.1.4.43:1072
青海卫视,http://182.119.249.127:7002/rtp/225.1.4.44:1073
内蒙古卫视,http://182.119.249.127:7002/rtp/225.1.4.45:1074
西藏卫视,http://182.119.249.127:7002/rtp/225.1.4.46:1075
新疆卫视,http://182.119.249.127:7002/rtp/225.1.4.47:1076
厦门卫视,http://182.119.249.127:7002/rtp/225.1.4.95:1124
兵团卫视,http://182.119.249.127:7002/rtp/225.1.4.97:1126
三沙卫视,http://182.119.249.127:7002/rtp/225.1.4.234:1280
海南卫视,http://182.119.249.127:7002/rtp/225.1.4.195:1310
河南卫视,http://182.119.249.127:7002/rtp/225.1.4.51:1080
浙江卫视,http://182.119.249.127:7002/rtp/225.1.4.19:1048
东方卫视,http://182.119.249.127:7002/rtp/225.1.4.22:1051
天津卫视,http://182.119.249.127:7002/rtp/225.1.4.24:1053
安徽卫视,http://182.119.249.127:7002/rtp/225.1.4.20:1049
山东卫视,http://182.119.249.127:7002/rtp/225.1.4.27:1056
湖北卫视,http://182.119.249.127:7002/rtp/225.1.4.35:1064
深圳卫视,http://182.119.249.127:7002/rtp/225.1.4.23:1052
黑龙江卫视,http://182.119.249.127:7002/rtp/225.1.4.28:1057
北京卫视,http://182.119.249.127:7002/rtp/225.1.4.21:1050
湖南卫视,http://182.119.249.127:7002/rtp/225.1.4.17:1046
江苏卫视,http://182.119.249.127:7002/rtp/225.1.4.18:1047
广东卫视,http://182.119.249.127:7002/rtp/225.1.4.30:1059
辽宁卫视,http://182.119.249.127:7002/rtp/225.1.4.26:1055
东南卫视,http://182.119.249.127:7002/rtp/225.1.4.32:1061
贵州卫视,http://182.119.249.127:7002/rtp/225.1.4.41:1070
河北卫视,http://182.119.249.127:7002/rtp/225.1.4.34:1063
江西卫视,http://182.119.249.127:7002/rtp/225.1.4.37:1066
四川卫视,http://182.119.249.127:7002/rtp/225.1.4.40:1069
重庆卫视,http://182.119.249.127:7002/rtp/225.1.4.29:1058
吉林卫视,http://182.119.249.127:7002/rtp/225.1.4.36:1065
河南卫视4K,http://182.119.249.127:7002/rtp/225.1.4.254:1300
浙江卫视,http://125.113.166.115:8888/udp/233.50.201.100:5140
天津卫视,http://125.113.166.115:8888/udp/233.50.200.104:5140
天津卫视,http://125.113.166.115:8888/udp/233.50.201.104:5140
河北卫视,http://125.113.166.115:8888/udp/233.50.200.105:5140
河北卫视,http://125.113.166.115:8888/udp/233.50.201.140:5140
安徽卫视,http://125.113.166.115:8888/udp/233.50.200.106:5140
安徽卫视,http://125.113.166.115:8888/udp/233.50.201.113:5140
重庆卫视,http://125.113.166.115:8888/udp/233.50.200.114:5140
云南卫视,http://125.113.166.115:8888/udp/233.50.200.115:5140
四川卫视,http://125.113.166.115:8888/udp/233.50.200.118:5140
四川卫视,http://125.113.166.115:8888/udp/233.50.201.139:5140
江西卫视,http://125.113.166.115:8888/udp/233.50.200.119:5140
江西卫视,http://125.113.166.115:8888/udp/233.50.201.145:5140
江苏卫视,http://125.113.166.115:8888/udp/233.50.200.144:5140
江苏卫视,http://125.113.166.115:8888/udp/233.50.201.106:5140
浙江卫视,http://125.113.166.115:8888/udp/233.50.200.145:5140
浙江卫视,http://125.113.166.115:8888/udp/233.50.200.231:5140
东方卫视,http://125.113.166.115:8888/udp/233.50.200.146:5140
东方卫视,http://125.113.166.115:8888/udp/233.50.201.125:5140
湖北卫视,http://125.113.166.115:8888/udp/233.50.200.147:5140
湖北卫视,http://125.113.166.115:8888/udp/233.50.201.114:5140
广东卫视,http://125.113.166.115:8888/udp/233.50.201.102:5140
北京卫视,http://125.113.166.115:8888/udp/233.50.200.179:5140
北京卫视,http://125.113.166.115:8888/udp/233.50.201.107:5140
广东卫视,http://125.113.166.115:8888/udp/233.50.200.187:5140
深圳卫视,http://125.113.166.115:8888/udp/233.50.200.188:5140
深圳卫视,http://125.113.166.115:8888/udp/233.50.201.101:5140
黑龙江卫视,http://125.113.166.115:8888/udp/233.50.200.189:5140
黑龙江卫视,http://125.113.166.115:8888/udp/233.50.201.115:5140
湖南卫视,http://125.113.166.115:8888/udp/233.50.200.190:5140
山东卫视,http://125.113.166.115:8888/udp/233.50.201.105:5140
辽宁卫视,http://125.113.166.115:8888/udp/233.50.201.141:5140
河南卫视,http://125.113.166.115:8888/udp/233.50.201.144:5140
东南卫视,http://125.113.166.115:8888/udp/233.50.201.146:5140
浙江卫视,http://125.113.166.115:8888/udp/233.50.201.100:5140
东方卫视,http://125.113.166.115:8888/udp/233.50.200.146:5140
东方卫视,http://125.113.166.115:8888/udp/233.50.200.248:5140
北京卫视,http://125.113.166.115:8888/udp/233.50.200.179:5140
北京卫视,http://125.113.166.115:8888/udp/233.50.201.107:5140
江苏卫视,http://125.113.166.115:8888/udp/233.50.200.144:5140
江苏卫视,http://125.113.166.115:8888/udp/233.50.201.106:5140
湖南卫视,http://125.113.166.115:8888/udp/233.50.200.190:5140
湖南卫视,http://125.113.166.115:8888/udp/233.50.201.103:5140
深圳卫视,http://125.113.166.115:8888/udp/233.50.200.188:5140
天津卫视,http://125.113.166.115:8888/udp/233.50.200.104:5140
河北卫视,http://125.113.166.115:8888/udp/233.50.200.105:5140
安徽卫视,http://125.113.166.115:8888/udp/233.50.200.106:5140
重庆卫视,http://125.113.166.115:8888/udp/233.50.200.114:5140
四川卫视,http://125.113.166.115:8888/udp/233.50.200.118:5140
江西卫视,http://125.113.166.115:8888/udp/233.50.200.119:5140
深圳卫视,http://125.113.166.115:8888/udp/233.50.201.101:5140
广东卫视,http://125.113.166.115:8888/udp/233.50.201.102:5140
天津卫视,http://125.113.166.115:8888/udp/233.50.201.104:5140
四川卫视,http://125.113.166.115:8888/udp/233.50.201.139:5140
河北卫视,http://125.113.166.115:8888/udp/233.50.201.140:5140
辽宁卫视,http://125.113.166.115:8888/udp/233.50.201.141:5140
贵州卫视,http://125.113.166.115:8888/udp/233.50.201.142:5140
重庆卫视,http://125.113.166.115:8888/udp/233.50.201.143:5140
河南卫视,http://125.113.166.115:8888/udp/233.50.201.144:5140
江西卫视,http://125.113.166.115:8888/udp/233.50.201.145:5140
东南卫视,http://125.113.166.115:8888/udp/233.50.201.146:5140
安徽卫视,http://125.113.166.115:8888/udp/233.50.201.113:5140
湖北卫视,http://125.113.166.115:8888/udp/233.50.201.114:5140
黑龙江卫视,http://125.113.166.115:8888/udp/233.50.201.115:5140
北京卫视,http://125.113.166.115:8888/udp/233.50.201.40:5140
江苏卫视,http://125.113.166.115:8888/udp/233.50.201.41:5140
黑龙江卫视,http://125.113.166.115:8888/udp/233.50.201.42:5140
湖北卫视,http://125.113.166.115:8888/udp/233.50.201.43:5140
深圳卫视,http://125.113.166.115:8888/udp/233.50.201.45:5140
河南卫视,http://125.113.166.115:8888/udp/233.50.201.44:5140
云南卫视,http://125.113.166.115:8888/udp/233.50.201.46:5140
天津卫视,http://125.113.166.115:8888/udp/233.50.201.47:5140
吉林卫视,http://125.113.166.115:8888/udp/233.50.201.48:5140
广西卫视,http://125.113.166.115:8888/udp/233.50.201.49:5140
河北卫视,http://125.113.166.115:8888/udp/233.50.201.50:5140
山西卫视,http://125.113.166.115:8888/udp/233.50.201.51:5140
湖南卫视,http://125.113.166.115:8888/udp/233.50.201.52:5140
江西卫视,http://125.113.166.115:8888/udp/233.50.201.53:5140
海南卫视,http://125.113.166.115:8888/udp/233.50.201.55:5140
广东卫视,http://125.113.166.115:8888/udp/233.50.201.56:5140
宁夏卫视,http://125.113.166.115:8888/udp/233.50.201.57:5140
东南卫视,http://125.113.166.115:8888/udp/233.50.201.58:5140
陕西卫视,http://125.113.166.115:8888/udp/233.50.201.59:5140
辽宁卫视,http://125.113.166.115:8888/udp/233.50.201.60:5140
四川卫视,http://125.113.166.115:8888/udp/233.50.201.61:5140
安徽卫视,http://125.113.166.115:8888/udp/233.50.201.62:5140
山东卫视,http://125.113.166.115:8888/udp/233.50.201.64:5140
青海卫视,http://125.113.166.115:8888/udp/233.50.201.65:5140
重庆卫视,http://125.113.166.115:8888/udp/233.50.201.66:5140
东方卫视,http://125.113.166.115:8888/udp/233.50.201.68:5140
贵州卫视,http://125.113.166.115:8888/udp/233.50.201.69:5140
西藏卫视,http://125.113.166.115:8888/udp/233.50.201.70:5140
兵团卫视,http://125.113.166.115:8888/udp/233.50.201.72:5140
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.22:1051
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.24:1053
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.20:1049
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.27:1056
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.35:1064
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.28:1057
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.18:1047
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059
辽宁卫视,http://115.60.241.249:2000/rtp/225.1.4.26:1055
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.32:1061
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.41:1070
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.34:1063
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.37:1066
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.40:1069
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.33:1062
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.29:1058
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300

地方,#genre#
睛彩中原,http://182.119.249.127:7002/rtp/225.1.4.163:1203
移动戏曲,http://182.119.249.127:7002/rtp/225.1.4.206:1254
河南文物宝库,http://182.119.249.127:7002/rtp/225.1.4.100:1129
河南梨园频道,http://182.119.249.127:7002/rtp/225.1.4.99:1128
河南武术世界,http://182.119.249.127:7002/rtp/225.1.4.101:1130
河南移动电视,http://182.119.249.127:7002/rtp/225.1.5.40:1350
CGTN,http://182.119.249.127:7002/rtp/225.1.4.16:1045
国学频道,http://182.119.249.127:7002/rtp/225.1.4.196:1311
欢腾购物,http://182.119.249.127:7002/rtp/225.1.4.236:1282
卡酷动画,http://182.119.249.127:7002/rtp/225.1.4.48:1077
金鹰卡通,http://182.119.249.127:7002/rtp/225.1.4.49:1078
嘉佳卡通,http://182.119.249.127:7002/rtp/225.1.4.92:1121
中国教育1,http://182.119.249.127:7002/rtp/225.1.4.173:1712
中国教育4,http://182.119.249.127:7002/rtp/225.1.4.171:1710
金鹰纪实,http://182.119.249.127:7002/rtp/225.1.4.172:1711
中国教育2,http://182.119.249.127:7002/rtp/225.1.4.165:1206
爱上4k,http://182.119.249.127:7002/rtp/225.1.4.162:1204
山东教育,http://182.119.249.127:7002/rtp/225.1.4.164:1205
CHC家庭影院,http://182.119.249.127:7002/rtp/225.1.4.209:1262
CHC动作电影,http://182.119.249.127:7002/rtp/225.1.4.208:1261
CHC电影,http://182.119.249.127:7002/rtp/225.1.4.207:1260
乒羽频道,http://182.119.249.127:7002/rtp/225.1.4.210:1263
新动漫,http://182.119.249.127:7002/rtp/225.1.4.212:1265
音乐现场,http://182.119.249.127:7002/rtp/225.1.4.184:1224
爱生活,http://182.119.249.127:7002/rtp/225.1.4.176:1225
好学生,http://182.119.249.127:7002/rtp/225.1.4.177:1226
国学,http://182.119.249.127:7002/rtp/225.1.4.178:1227
早教,http://182.119.249.127:7002/rtp/225.1.4.179:1228
高网,http://182.119.249.127:7002/rtp/225.1.4.180:1229
军事,http://182.119.249.127:7002/rtp/225.1.4.181:1230
美妆,http://182.119.249.127:7002/rtp/225.1.4.182:1231
地理,http://182.119.249.127:7002/rtp/225.1.4.183:1232
经典电影,http://182.119.249.127:7002/rtp/225.1.4.175:1233
精选,http://182.119.249.127:7002/rtp/225.1.4.253:1299
足球,http://182.119.249.127:7002/rtp/225.1.4.200:1250
IPTV谍战剧场,http://182.119.249.127:7002/rtp/225.1.4.185:1240
IPTV相声小品,http://182.119.249.127:7002/rtp/225.1.4.186:1235
IPTV野外,http://182.119.249.127:7002/rtp/225.1.4.187:1236
IPTV法治,http://182.119.249.127:7002/rtp/225.1.4.188:1237
少儿动画,http://182.119.249.127:7002/rtp/225.1.4.189:1238
热播剧场,http://182.119.249.127:7002/rtp/225.1.4.190:1239
魅力时尚,http://182.119.249.127:7002/rtp/225.1.4.205:1253
爱综艺,http://182.119.249.127:7002/rtp/225.1.4.204:1252
爱体育,http://182.119.249.127:7002/rtp/225.1.4.5:1034
爱电影,http://182.119.249.127:7002/rtp/225.1.4.6:1035
爱大剧,http://182.119.249.127:7002/rtp/225.1.4.8:1037
收视指南,http://182.119.249.127:7002/rtp/225.1.4.50:1079
CGTN英语,http://182.119.249.127:7002/rtp/225.1.5.34:1344
CGTN英文纪录,http://182.119.249.127:7002/rtp/225.1.5.35:1345
CGTN西班牙语,http://182.119.249.127:7002/rtp/225.1.5.36:1346
CGTN法语,http://182.119.249.127:7002/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://182.119.249.127:7002/rtp/225.1.5.38:1348
CGTN俄语,http://182.119.249.127:7002/rtp/225.1.5.39:1349
爱体育,http://182.119.249.127:7002/rtp/225.1.4.168:1220
纪实,http://182.119.249.127:7002/rtp/225.1.4.170:1222
河南IPTV导视,http://182.119.249.127:7002/rtp/225.1.4.194:1244
浙江钱江,http://125.113.166.115:8888/udp/233.50.201.132:5140
浙江教育,http://125.113.166.115:8888/udp/233.50.201.134:5140
浙江民生,http://125.113.166.115:8888/udp/233.50.201.136:5140
浙江新闻,http://125.113.166.115:8888/udp/233.50.201.137:5140
浙江少儿,http://125.113.166.115:8888/udp/233.50.201.138:5140
浙江纪录,http://125.113.166.115:8888/udp/233.50.202.25:5140
杭州综合,http://125.113.166.115:8888/udp/233.50.201.173:5140
杭州明珠,http://125.113.166.115:8888/udp/233.50.201.174:5140
杭州生活,http://125.113.166.115:8888/udp/233.50.201.175:5140
杭州影视,http://125.113.166.115:8888/udp/233.50.201.176:5140
杭州青少,http://125.113.166.115:8888/udp/233.50.201.177:5140
宁波综合,http://125.113.166.115:8888/udp/233.50.201.168:5140
宁波生活,http://125.113.166.115:8888/udp/233.50.201.178:5140
宁波文体,http://125.113.166.115:8888/udp/233.50.201.179:5140
宁波影视,http://125.113.166.115:8888/udp/233.50.201.180:5140
宁波少儿,http://125.113.166.115:8888/udp/233.50.201.181:5140
温州综合,http://125.113.166.115:8888/udp/233.50.201.87:5140
绍兴综合,http://125.113.166.115:8888/udp/233.50.201.156:5140
衢州公共,http://125.113.166.115:8888/udp/233.50.202.12:5140
丽水新闻综合,http://125.113.166.115:8888/udp/233.50.201.162:5140
中国蓝直播,http://125.113.166.115:8888/udp/233.50.201.108:5140
凤凰中文,http://125.113.166.115:8888/udp/233.50.200.42:5140
凤凰中文,http://125.113.166.115:8888/udp/233.50.200.191:5140
凤凰资讯,http://125.113.166.115:8888/udp/233.50.200.192:5140
都市剧场,http://125.113.166.115:8888/udp/233.50.200.11:5140
都市剧场,http://125.113.166.115:8888/udp/233.50.201.190:5140
欢笑剧场,http://125.113.166.115:8888/udp/233.50.200.229:5140
欢笑剧场,http://125.113.166.115:8888/udp/233.50.201.189:5140
动漫秀场,http://125.113.166.115:8888/udp/233.50.200.12:5140
游戏风云,http://125.113.166.115:8888/udp/233.50.200.14:5140
游戏风云,http://125.113.166.115:8888/udp/233.50.201.183:5140
生活时尚,http://125.113.166.115:8888/udp/233.50.200.15:5140
生活时尚,http://125.113.166.115:8888/udp/233.50.201.187:5140
法治天地,http://125.113.166.115:8888/udp/233.50.200.120:5140
法治天地,http://125.113.166.115:8888/udp/233.50.201.191:5140
金色学堂,http://125.113.166.115:8888/udp/233.50.200.122:5140
金色学堂,http://125.113.166.115:8888/udp/233.50.201.186:5140
快乐垂钓,http://125.113.166.115:8888/udp/233.50.200.123:5140
快乐垂钓,http://125.113.166.115:8888/udp/233.50.201.109:5140
茶频道台,http://125.113.166.115:8888/udp/233.50.201.188:5140
第一财经,http://125.113.166.115:8888/udp/233.50.200.125:5140
乐游纪实,http://125.113.166.115:8888/udp/233.50.201.185:5140
教育四套,http://125.113.166.115:8888/udp/233.50.200.162:5140
优优宝贝,http://125.113.166.115:8888/udp/233.50.202.24:5140
晴彩竞技,http://125.113.166.115:8888/udp/233.50.201.193:5140
晴彩竞技,http://125.113.166.115:8888/udp/233.50.202.26:5140
