📺央视频道,#genre#
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://qqkkk.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://home.wwang.pw:35455/gaoma/cctv3.m3u8
CCTV-3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://qqkkk.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV-4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://home.wwang.pw:35455/gaoma/cctv4.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://qqkkk.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://qqkkk.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://home.wwang.pw:35455/gaoma/cctv5.m3u8
CCTV-5,http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://qqkkk.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://bg5aqv.top:35455/gaoma/cctv5p.m3u8
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://qqkkk.fun:35455/gaoma/cctv6.m3u8
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV-7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8
CCTV-7,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV-7,http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://qqkkk.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://qqkkk.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8
CCTV-8,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://dsm.huarunguoji.top:35455/gaoma/cctv8.m3u8
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV-9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://qqkkk.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://qqkkk.fun:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://dsm.huarunguoji.top:35455/gaoma/cctv9.m3u8
CCTV-9,http://bg5aqv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV-10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://qqkkk.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://qqkkk.fun:35455/gaoma/cctv10.m3u8
CCTV-10,http://home.wwang.pw:35455/gaoma/cctv10.m3u8
CCTV-10,http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://dsm.huarunguoji.top:35455/gaoma/cctv10.m3u8
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://qqkkk.fun:35455/gaoma/cctv11.m3u8
CCTV-11,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
CCTV-11,http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://bg5aqv.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://qqkkk.fun:35455/gaoma/cctv12.m3u8
CCTV-12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8
CCTV-12,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://bg5aqv.top:35455/gaoma/cctv12.m3u8
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://qqkkk.fun:35455/gaoma/cctv13.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://bg5aqv.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://qqkkk.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://qqkkk.fun:35455/gaoma/cctv14.m3u8
CCTV-14,http://home.wwang.pw:35455/gaoma/cctv14.m3u8
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://qqkkk.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://qqkkk.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-15,http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://dsm.huarunguoji.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://bg5aqv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://qqkkk.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://qqkkk.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.wwang.pw:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://dsm.huarunguoji.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://bg5aqv.top:35455/gaoma/cctv16.m3u8
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://qqkkk.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://qqkkk.fun:35455/gaoma/cctv17.m3u8
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://dsm.huarunguoji.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://bg5aqv.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://139.129.231.228:3529/rtp/239.21.1.186:5002
CCTV-17,http://139.129.231.228:3529/rtp/239.21.1.206:5002
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002



🌊港·澳·台,#genre#
GOODTV 好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV 好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV 好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV2 好消息2,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
GOODTV2 好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV2 好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV复兴祷告,https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GOODTV复兴祷告,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
GOODTV复兴祷告,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

