IPV6,#genre#
CCTV1,http://125.113.166.115:8888/udp/233.50.200.143:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.118:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.222:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.25:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.100:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.201.119:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.200.107:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.201.196:5140
CCTV4,http://125.113.166.115:8888/udp/233.50.200.101:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.200.108:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.201.197:5140
CCTV5+,http://125.113.166.115:8888/udp/233.50.201.220:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.200.109:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.201.198:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.24:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.102:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.201.120:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.200.110:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.201.199:5140
CCTV9,http://125.113.166.115:8888/udp/233.50.200.23:5140
CCTV9,http://125.113.166.115:8888/udp/233.50.201.121:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.200.22:5140
CCTV11,http://125.113.166.115:8888/udp/233.50.201.11:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.200.21:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.201.123:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.200.111:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.201.246:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.103:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.20:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.201.124:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.200.112:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.192:5140
CCTV17,http://125.113.166.115:8888/udp/233.50.200.113:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.63:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.99:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.130:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.143:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.118:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.222:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.200.247:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.226:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.100:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.200.25:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.201.119:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.200.107:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.201.196:5140
CCTV4,http://125.113.166.115:8888/udp/233.50.200.101:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.200.108:5140
CCTV5+,http://125.113.166.115:8888/udp/233.50.201.220:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.200.109:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.201.198:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.102:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.200.24:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.201.120:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.200.110:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.201.199:5140
CCTV9,http://125.113.166.115:8888/udp/233.50.200.23:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.200.22:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.201.122:5140
CCTV11,http://125.113.166.115:8888/udp/233.50.201.11:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.200.21:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.201.123:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.200.97:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.200.111:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.201.246:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.20:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.200.103:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.201.124:5140
CCTV15,http://125.113.166.115:8888/udp/233.50.201.15:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.200.112:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.192:5140
CCTV16,http://125.113.166.115:8888/udp/233.50.201.63:5140
CCTV17,http://125.113.166.115:8888/udp/233.50.200.113:5140
CETV4,http://125.113.166.115:8888/udp/233.50.200.162:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.202.21:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.202.22:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.54:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.1:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.31:5140
CCTV2,http://125.113.166.115:8888/udp/233.50.201.2:5140
CCTV3,http://125.113.166.115:8888/udp/233.50.201.16:5140
CCTV4,http://125.113.166.115:8888/udp/233.50.201.4:5140
CCTV5,http://125.113.166.115:8888/udp/233.50.201.17:5140
CCTV6,http://125.113.166.115:8888/udp/233.50.201.18:5140
CCTV7,http://125.113.166.115:8888/udp/233.50.201.7:5140
CCTV8,http://125.113.166.115:8888/udp/233.50.201.19:5140
CCTV10,http://125.113.166.115:8888/udp/233.50.201.10:5140
CCTV12,http://125.113.166.115:8888/udp/233.50.201.12:5140
CCTV13,http://125.113.166.115:8888/udp/233.50.201.13:5140
CCTV14,http://125.113.166.115:8888/udp/233.50.201.14:5140
CCTV17,http://125.113.166.115:8888/udp/233.50.201.35:5140
CETV1,http://125.113.166.115:8888/udp/233.50.201.75:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.88:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.92:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.94:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.96:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.95:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.97:5140
CCTV1,http://125.113.166.115:8888/udp/233.50.201.99:5140
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506


