央视,#genre#
CCTV16,http://125.113.88.160:8888/udp/233.50.201.192:5140
CCTV17,http://125.113.88.160:8888/udp/233.50.200.113:5140
CCTV16,http://125.113.88.160:8888/udp/233.50.201.63:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.99:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.130:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.143:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.118:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.222:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.200.247:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.226:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.200.100:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.200.25:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.201.119:5140
CCTV3,http://125.113.88.160:8888/udp/233.50.200.107:5140
CCTV3,http://125.113.88.160:8888/udp/233.50.201.196:5140
CCTV4,http://125.113.88.160:8888/udp/233.50.200.101:5140
CCTV5,http://125.113.88.160:8888/udp/233.50.200.108:5140
CCTV5,http://125.113.88.160:8888/udp/233.50.201.197:5140
CCTV5+,http://125.113.88.160:8888/udp/233.50.201.220:5140
CCTV6,http://125.113.88.160:8888/udp/233.50.200.109:5140
CCTV6,http://125.113.88.160:8888/udp/233.50.201.198:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.200.102:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.200.24:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.201.120:5140
CCTV8,http://125.113.88.160:8888/udp/233.50.200.110:5140
CCTV8,http://125.113.88.160:8888/udp/233.50.201.199:5140
CCTV9,http://125.113.88.160:8888/udp/233.50.200.23:5140
CCTV9,http://125.113.88.160:8888/udp/233.50.201.121:5140
CCTV10,http://125.113.88.160:8888/udp/233.50.200.22:5140
CCTV10,http://125.113.88.160:8888/udp/233.50.201.122:5140
CCTV11,http://125.113.88.160:8888/udp/233.50.201.11:5140
CCTV12,http://125.113.88.160:8888/udp/233.50.200.21:5140
CCTV12,http://125.113.88.160:8888/udp/233.50.201.123:5140
CCTV13,http://125.113.88.160:8888/udp/233.50.200.97:5140
CCTV13,http://125.113.88.160:8888/udp/233.50.200.111:5140
CCTV13,http://125.113.88.160:8888/udp/233.50.201.246:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.200.20:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.200.103:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.201.124:5140
CCTV15,http://125.113.88.160:8888/udp/233.50.201.15:5140
CCTV16,http://125.113.88.160:8888/udp/233.50.200.112:5140
CCTV16,http://125.113.88.160:8888/udp/233.50.201.192:5140
CCTV16,http://125.113.88.160:8888/udp/233.50.201.63:5140
CCTV17,http://125.113.88.160:8888/udp/233.50.200.113:5140
CETV4,http://125.113.88.160:8888/udp/233.50.200.162:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.202.21:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.202.22:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.54:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.1:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.31:5140
CCTV2,http://125.113.88.160:8888/udp/233.50.201.2:5140
CCTV3,http://125.113.88.160:8888/udp/233.50.201.16:5140
CCTV4,http://125.113.88.160:8888/udp/233.50.201.4:5140
CCTV5,http://125.113.88.160:8888/udp/233.50.201.17:5140
CCTV6,http://125.113.88.160:8888/udp/233.50.201.18:5140
CCTV7,http://125.113.88.160:8888/udp/233.50.201.7:5140
CCTV8,http://125.113.88.160:8888/udp/233.50.201.19:5140
CCTV10,http://125.113.88.160:8888/udp/233.50.201.10:5140
CCTV12,http://125.113.88.160:8888/udp/233.50.201.12:5140
CCTV13,http://125.113.88.160:8888/udp/233.50.201.13:5140
CCTV14,http://125.113.88.160:8888/udp/233.50.201.14:5140
CCTV17,http://125.113.88.160:8888/udp/233.50.201.35:5140
CETV1,http://125.113.88.160:8888/udp/233.50.201.75:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.88:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.92:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.94:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.96:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.95:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.97:5140
CCTV1,http://125.113.88.160:8888/udp/233.50.201.99:5140
CCTV1,http://114.249.208.57:8012/rtp/239.3.1.129:8008
CCTV2,http://114.249.208.57:8012/rtp/239.3.1.60:8084
CCTV3,http://114.249.208.57:8012/rtp/239.3.1.172:8001
CCTV4,http://114.249.208.57:8012/rtp/239.3.1.105:8092
CCTV5,http://114.249.208.57:8012/rtp/239.3.1.173:8001
CCTV5+,http://114.249.208.57:8012/rtp/239.3.1.130:8004
CCTV6,http://114.249.208.57:8012/rtp/239.3.1.174:8001
CCTV7,http://114.249.208.57:8012/rtp/239.3.1.61:8104
CCTV8,http://114.249.208.57:8012/rtp/239.3.1.175:8001
CCTV9,http://114.249.208.57:8012/rtp/239.3.1.62:8112
CCTV10,http://114.249.208.57:8012/rtp/239.3.1.63:8116
CCTV11,http://114.249.208.57:8012/rtp/239.3.1.152:8120
CCTV12,http://114.249.208.57:8012/rtp/239.3.1.64:8124
CCTV13,http://114.249.208.57:8012/rtp/239.3.1.124:8128
CCTV14,http://114.249.208.57:8012/rtp/239.3.1.65:8132
CCTV15,http://114.249.208.57:8012/rtp/239.3.1.153:8136
CCTV16,http://114.249.208.57:8012/rtp/239.3.1.184:8001
CCTV17,http://114.249.208.57:8012/rtp/239.3.1.151:8144
CCTV4,http://114.249.208.57:8012/rtp/239.3.1.213:4220
CCTV4,http://114.249.208.57:8012/rtp/239.3.1.214:4220
CETV1,http://114.249.208.57:8012/rtp/239.3.1.57:8152
CETV2,http://114.249.208.57:8012/rtp/239.3.1.54:4120
CETV3,http://114.249.208.57:8012/rtp/239.3.1.55:4120
CETV4,http://114.249.208.57:8012/rtp/239.3.1.56:4120
CCTV1,http://183.188.28.6:6001/rtp/226.0.2.153:9136
CCTV2,http://183.188.28.6:6001/rtp/226.0.2.154:9144
CCTV3,http://183.188.28.6:6001/rtp/226.0.2.208:9576
CCTV4,http://183.188.28.6:6001/rtp/226.0.2.156:9160
CCTV5,http://183.188.28.6:6001/rtp/226.0.2.209:9584
CCTV6,http://183.188.28.6:6001/rtp/226.0.2.210:9592
CCTV7,http://183.188.28.6:6001/rtp/226.0.2.159:9184
CCTV8,http://183.188.28.6:6001/rtp/226.0.2.211:9600
CCTV9,http://183.188.28.6:6001/rtp/226.0.2.161:9200
CCTV10,http://183.188.28.6:6001/rtp/226.0.2.162:9208
CCTV12,http://183.188.28.6:6001/rtp/226.0.2.164:9224
CCTV13,http://183.188.28.6:6001/rtp/226.0.2.165:9232
CCTV14,http://183.188.28.6:6001/rtp/226.0.2.166:9240
CCTV5+,http://183.188.28.6:6001/rtp/226.0.2.168:9256
CCTV16,http://183.188.28.6:6001/rtp/226.0.2.169:9264
CCTV17,http://183.188.28.6:6001/rtp/226.0.2.170:9272
CCTV1,http://183.188.28.6:6001/rtp/226.0.2.16:8040
CCTV1,http://183.188.28.6:6001/rtp/226.0.2.18:8056
CCTV2,http://183.188.28.6:6001/rtp/226.0.2.19:8064
CCTV3,http://183.188.28.6:6001/rtp/226.0.2.20:8072
CCTV4,http://183.188.28.6:6001/rtp/226.0.2.21:8080
CCTV5,http://183.188.28.6:6001/rtp/226.0.2.22:8088
CCTV6,http://183.188.28.6:6001/rtp/226.0.2.23:8096
CCTV7,http://183.188.28.6:6001/rtp/226.0.2.24:8104
CCTV8,http://183.188.28.6:6001/rtp/226.0.2.25:8112
CCTV9,http://183.188.28.6:6001/rtp/226.0.2.26:8120
CCTV10,http://183.188.28.6:6001/rtp/226.0.2.27:8128
CCTV11,http://183.188.28.6:6001/rtp/226.0.2.28:8136
CCTV12,http://183.188.28.6:6001/rtp/226.0.2.29:8144
CCTV13,http://183.188.28.6:6001/rtp/226.0.2.30:8152
CCTV14,http://183.188.28.6:6001/rtp/226.0.2.31:8160
CCTV15,http://183.188.28.6:6001/rtp/226.0.2.32:8168
CCTV17,http://183.188.28.6:6001/rtp/226.0.2.207:9568
CETV1,http://183.188.28.6:6001/rtp/226.0.2.68:8456
CETV2,http://183.188.28.6:6001/rtp/226.0.2.69:8464
CETV4,http://183.188.28.6:6001/rtp/226.0.2.70:8472
CETV早期教育,http://183.188.28.6:6001/rtp/226.0.2.99:8704
CETV1,http://183.188.28.6:6001/rtp/226.0.2.181:9360
CCTV央视台球,http://183.188.28.6:6001/rtp/226.0.2.216:9640
CCTV高网,http://183.188.28.6:6001/rtp/226.0.2.217:9648
CCTV电视指南,http://183.188.28.6:6001/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.188.28.6:6001/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.188.28.6:6001/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.188.28.6:6001/rtp/226.0.2.221:9680
CCTV世界地理,http://183.188.28.6:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.188.28.6:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.188.28.6:6001/rtp/226.0.2.224:9704
CCTV风云足球,http://183.188.28.6:6001/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.188.28.6:6001/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.188.28.6:6001/rtp/226.0.2.227:9728
CCTV1,http://183.184.207.164:8085/rtp/226.0.2.153:9136
CCTV2,http://183.184.207.164:8085/rtp/226.0.2.154:9144
CCTV3,http://183.184.207.164:8085/rtp/226.0.2.208:9576
CCTV4,http://183.184.207.164:8085/rtp/226.0.2.156:9160
CCTV5,http://183.184.207.164:8085/rtp/226.0.2.209:9584
CCTV7,http://183.184.207.164:8085/rtp/226.0.2.159:9184
CCTV8,http://183.184.207.164:8085/rtp/226.0.2.211:9600
CCTV9,http://183.184.207.164:8085/rtp/226.0.2.161:9200
CCTV10,http://183.184.207.164:8085/rtp/226.0.2.162:9208
CCTV12,http://183.184.207.164:8085/rtp/226.0.2.164:9224
CCTV13,http://183.184.207.164:8085/rtp/226.0.2.165:9232
CCTV14,http://183.184.207.164:8085/rtp/226.0.2.166:9240
CCTV5+,http://183.184.207.164:8085/rtp/226.0.2.168:9256
CCTV16,http://183.184.207.164:8085/rtp/226.0.2.169:9264
CCTV17,http://183.184.207.164:8085/rtp/226.0.2.170:9272
CCTV1,http://183.184.207.164:8085/rtp/226.0.2.16:8040
CCTV1,http://183.184.207.164:8085/rtp/226.0.2.18:8056
CCTV2,http://183.184.207.164:8085/rtp/226.0.2.19:8064
CCTV3,http://183.184.207.164:8085/rtp/226.0.2.20:8072
CCTV4,http://183.184.207.164:8085/rtp/226.0.2.21:8080
CCTV5,http://183.184.207.164:8085/rtp/226.0.2.22:8088
CCTV6,http://183.184.207.164:8085/rtp/226.0.2.23:8096
CCTV7,http://183.184.207.164:8085/rtp/226.0.2.24:8104
CCTV8,http://183.184.207.164:8085/rtp/226.0.2.25:8112
CCTV9,http://183.184.207.164:8085/rtp/226.0.2.26:8120
CCTV10,http://183.184.207.164:8085/rtp/226.0.2.27:8128
CCTV11,http://183.184.207.164:8085/rtp/226.0.2.28:8136
CCTV12,http://183.184.207.164:8085/rtp/226.0.2.29:8144
CCTV13,http://183.184.207.164:8085/rtp/226.0.2.30:8152
CCTV14,http://183.184.207.164:8085/rtp/226.0.2.31:8160
CCTV15,http://183.184.207.164:8085/rtp/226.0.2.32:8168
CCTV17,http://183.184.207.164:8085/rtp/226.0.2.207:9568
CETV1,http://183.184.207.164:8085/rtp/226.0.2.68:8456
CETV2,http://183.184.207.164:8085/rtp/226.0.2.69:8464
CETV4,http://183.184.207.164:8085/rtp/226.0.2.70:8472
CETV早期教育,http://183.184.207.164:8085/rtp/226.0.2.99:8704
CETV1,http://183.184.207.164:8085/rtp/226.0.2.181:9360
CCTV央视台球,http://183.184.207.164:8085/rtp/226.0.2.216:9640
CCTV高网,http://183.184.207.164:8085/rtp/226.0.2.217:9648
CCTV电视指南,http://183.184.207.164:8085/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.184.207.164:8085/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.184.207.164:8085/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.184.207.164:8085/rtp/226.0.2.221:9680
CCTV世界地理,http://183.184.207.164:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.184.207.164:8085/rtp/226.0.2.223:9696
CCTV风云足球,http://183.184.207.164:8085/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.184.207.164:8085/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.184.207.164:8085/rtp/226.0.2.227:9728
卫视,#genre#
湖北卫视,http://110.7.131.245:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.131.245:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.131.245:8096/tsfile/live/0121_1.m3u8
安徽卫视,http://110.7.131.245:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.131.245:8096/tsfile/live/0122_1.m3u8
四川卫视,http://110.184.114.172:4022/udp/239.93.0.169:5140
四川卫视,http://110.184.114.172:4022/udp/239.93.1.188:5140
四川康巴卫视,http://110.184.114.172:4022/udp/239.93.0.41:5140
浙江卫视,http://110.184.114.172:4022/udp/239.93.0.124:5140
东方卫视,http://110.184.114.172:4022/udp/239.93.0.123:5140
北京卫视,http://110.184.114.172:4022/udp/239.93.0.180:5140
深圳卫视,http://110.184.114.172:4022/udp/239.93.0.182:5140
广东卫视,http://110.184.114.172:4022/udp/239.93.0.181:5140
天津卫视,http://110.184.114.172:4022/udp/239.93.0.167:5140
山东卫视,http://110.184.114.172:4022/udp/239.93.0.168:5140
康巴卫视,http://110.184.114.172:4022/udp/239.93.0.41:5140
江西卫视,http://110.184.114.172:4022/udp/239.93.0.134:5140
东南卫视,http://110.184.114.172:4022/udp/239.93.0.42:5140
黑龙江卫视,http://110.184.114.172:4022/udp/239.93.0.183:5140
重庆卫视,http://110.184.114.172:4022/udp/239.93.1.107:5140
贵州卫视,http://110.184.114.172:4022/udp/239.93.0.131:5140
湖北卫视,http://110.184.114.172:4022/udp/239.93.0.250:5140
安徽卫视,http://110.184.114.172:4022/udp/239.93.1.106:5140
河北卫视,http://110.184.114.172:4022/udp/239.93.0.132:5140
辽宁卫视,http://110.184.114.172:4022/udp/239.93.1.108:5140
云南卫视,http://110.184.114.172:4022/udp/239.93.1.174:5140
河南卫视,http://110.184.114.172:4022/udp/239.93.42.45:5140
广西卫视,http://110.184.114.172:4022/udp/239.93.42.46:5140
吉林卫视,http://110.184.114.172:4022/udp/239.93.0.248:5140
陕西卫视,http://110.184.114.172:4022/udp/239.93.0.176:5140
山西卫视,http://110.184.114.172:4022/udp/239.93.0.6:5140
内蒙古卫视,http://110.184.114.172:4022/udp/239.93.0.8:5140
青海卫视,http://110.184.114.172:4022/udp/239.93.0.192:5140
宁夏卫视,http://110.184.114.172:4022/udp/239.93.0.247:5140
西藏卫视,http://110.184.114.172:4022/udp/239.93.0.175:5140
新疆卫视,http://110.184.114.172:4022/udp/239.93.0.194:5140
甘肃卫视,http://110.184.114.172:4022/udp/239.93.0.81:5140
海南卫视,http://110.184.114.172:4022/udp/239.93.0.80:5140
兵团卫视,http://110.184.114.172:4022/udp/239.93.42.43:5140
厦门卫视,http://110.184.114.172:4022/udp/239.93.42.57:5140
三沙卫视,http://110.184.114.172:4022/udp/239.93.42.58:5140
山东教育卫视,http://110.184.114.172:4022/udp/239.93.1.196:5140
四川卫视,http://110.184.114.172:4022/udp/239.93.0.128:5140
湖南卫视,http://110.184.114.172:4022/udp/239.93.1.46:5140
江苏卫视,http://110.184.114.172:4022/udp/239.93.1.45:5140
浙江卫视,http://110.184.114.172:4022/udp/239.93.1.6:5140
东方卫视,http://110.184.114.172:4022/udp/239.93.1.44:5140
北京卫视,http://110.184.114.172:4022/udp/239.93.1.66:5140
深圳卫视,http://110.184.114.172:4022/udp/239.93.1.21:5140
天津卫视,http://110.184.114.172:4022/udp/239.93.1.134:5140
广东卫视,http://110.184.114.172:4022/udp/239.93.0.201:5140
山东卫视,http://110.184.114.172:4022/udp/239.93.0.229:5140
康巴卫视,http://110.184.114.172:4022/udp/239.93.1.149:5140
江西卫视,http://110.184.114.172:4022/udp/239.93.1.19:5140
东南卫视,http://110.184.114.172:4022/udp/239.93.1.201:5140
黑龙江卫视,http://110.184.114.172:4022/udp/239.93.0.231:5140
重庆卫视,http://110.184.114.172:4022/udp/239.93.0.119:5140
贵州卫视,http://110.184.114.172:4022/udp/239.93.1.200:5140
湖北卫视,http://110.184.114.172:4022/udp/239.93.0.115:5140
安徽卫视,http://110.184.114.172:4022/udp/239.93.1.166:5140
河北卫视,http://110.184.114.172:4022/udp/239.93.1.202:5140
辽宁卫视,http://110.184.114.172:4022/udp/239.93.1.167:5140
河南卫视,http://110.184.114.172:4022/udp/239.93.1.169:5140
广西卫视,http://110.184.114.172:4022/udp/239.93.1.203:5140
吉林卫视,http://110.184.114.172:4022/udp/239.93.1.204:5140
陕西卫视,http://110.184.114.172:4022/udp/239.93.1.205:5140
内蒙古卫视,http://110.184.114.172:4022/udp/239.93.1.208:5140
宁夏卫视,http://110.184.114.172:4022/udp/239.93.1.212:5140
甘肃卫视,http://110.184.114.172:4022/udp/239.93.1.215:5140
热门卫视,http://110.184.114.172:4022/udp/239.93.1.34:5140
江苏卫视,http://110.184.114.172:4022/udp/239.93.1.80:5140
浙江卫视,http://110.184.114.172:4022/udp/239.93.1.81:5140
热门卫视体验,http://110.184.114.172:4022/udp/239.93.1.49:5140
浙江卫视,http://125.113.88.160:8888/udp/233.50.201.100:5140
天津卫视,http://125.113.88.160:8888/udp/233.50.200.104:5140
天津卫视,http://125.113.88.160:8888/udp/233.50.201.104:5140
河北卫视,http://125.113.88.160:8888/udp/233.50.200.105:5140
河北卫视,http://125.113.88.160:8888/udp/233.50.201.140:5140
安徽卫视,http://125.113.88.160:8888/udp/233.50.200.106:5140
安徽卫视,http://125.113.88.160:8888/udp/233.50.201.113:5140
重庆卫视,http://125.113.88.160:8888/udp/233.50.200.114:5140
云南卫视,http://125.113.88.160:8888/udp/233.50.200.115:5140
四川卫视,http://125.113.88.160:8888/udp/233.50.200.118:5140
四川卫视,http://125.113.88.160:8888/udp/233.50.201.139:5140
江西卫视,http://125.113.88.160:8888/udp/233.50.200.119:5140
江西卫视,http://125.113.88.160:8888/udp/233.50.201.145:5140
江苏卫视,http://125.113.88.160:8888/udp/233.50.200.144:5140
江苏卫视,http://125.113.88.160:8888/udp/233.50.201.106:5140
浙江卫视,http://125.113.88.160:8888/udp/233.50.200.145:5140
浙江卫视,http://125.113.88.160:8888/udp/233.50.200.231:5140
东方卫视,http://125.113.88.160:8888/udp/233.50.200.146:5140
东方卫视,http://125.113.88.160:8888/udp/233.50.201.125:5140
湖北卫视,http://125.113.88.160:8888/udp/233.50.200.147:5140
湖北卫视,http://125.113.88.160:8888/udp/233.50.201.114:5140
广东卫视,http://125.113.88.160:8888/udp/233.50.200.149:5140
广东卫视,http://125.113.88.160:8888/udp/233.50.201.102:5140
北京卫视,http://125.113.88.160:8888/udp/233.50.200.179:5140
北京卫视,http://125.113.88.160:8888/udp/233.50.201.107:5140
广东卫视,http://125.113.88.160:8888/udp/233.50.200.187:5140
深圳卫视,http://125.113.88.160:8888/udp/233.50.200.188:5140
深圳卫视,http://125.113.88.160:8888/udp/233.50.201.101:5140
黑龙江卫视,http://125.113.88.160:8888/udp/233.50.200.189:5140
黑龙江卫视,http://125.113.88.160:8888/udp/233.50.201.115:5140
湖南卫视,http://125.113.88.160:8888/udp/233.50.200.190:5140
湖南卫视,http://125.113.88.160:8888/udp/233.50.201.103:5140
山东卫视,http://125.113.88.160:8888/udp/233.50.201.105:5140
辽宁卫视,http://125.113.88.160:8888/udp/233.50.201.141:5140
贵州卫视,http://125.113.88.160:8888/udp/233.50.201.142:5140
重庆卫视,http://125.113.88.160:8888/udp/233.50.201.143:5140
河南卫视,http://125.113.88.160:8888/udp/233.50.201.144:5140
东南卫视,http://125.113.88.160:8888/udp/233.50.201.146:5140
浙江卫视,http://125.113.88.160:8888/udp/233.50.201.100:5140
东方卫视,http://125.113.88.160:8888/udp/233.50.200.146:5140
东方卫视,http://125.113.88.160:8888/udp/233.50.200.248:5140
东方卫视,http://125.113.88.160:8888/udp/233.50.201.125:5140
北京卫视,http://125.113.88.160:8888/udp/233.50.200.179:5140
北京卫视,http://125.113.88.160:8888/udp/233.50.201.107:5140
江苏卫视,http://125.113.88.160:8888/udp/233.50.200.144:5140
江苏卫视,http://125.113.88.160:8888/udp/233.50.201.106:5140
湖南卫视,http://125.113.88.160:8888/udp/233.50.200.190:5140
湖南卫视,http://125.113.88.160:8888/udp/233.50.201.103:5140
深圳卫视,http://125.113.88.160:8888/udp/233.50.200.188:5140
天津卫视,http://125.113.88.160:8888/udp/233.50.200.104:5140
河北卫视,http://125.113.88.160:8888/udp/233.50.200.105:5140
安徽卫视,http://125.113.88.160:8888/udp/233.50.200.106:5140
重庆卫视,http://125.113.88.160:8888/udp/233.50.200.114:5140
四川卫视,http://125.113.88.160:8888/udp/233.50.200.118:5140
江西卫视,http://125.113.88.160:8888/udp/233.50.200.119:5140
深圳卫视,http://125.113.88.160:8888/udp/233.50.201.101:5140
广东卫视,http://125.113.88.160:8888/udp/233.50.201.102:5140
天津卫视,http://125.113.88.160:8888/udp/233.50.201.104:5140
山东卫视,http://125.113.88.160:8888/udp/233.50.201.105:5140
四川卫视,http://125.113.88.160:8888/udp/233.50.201.139:5140
河北卫视,http://125.113.88.160:8888/udp/233.50.201.140:5140
辽宁卫视,http://125.113.88.160:8888/udp/233.50.201.141:5140
贵州卫视,http://125.113.88.160:8888/udp/233.50.201.142:5140
重庆卫视,http://125.113.88.160:8888/udp/233.50.201.143:5140
