央视,#genre#
CCTV1,http://125.123.144.154:4022/udp/233.50.201.222:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.200.25:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.200.100:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.201.119:5140
CCTV3,http://125.123.144.154:4022/udp/233.50.200.107:5140
CCTV3,http://125.123.144.154:4022/udp/233.50.201.196:5140
CCTV5,http://125.123.144.154:4022/udp/233.50.200.108:5140
CCTV5,http://125.123.144.154:4022/udp/233.50.201.197:5140
CCTV5+,http://125.123.144.154:4022/udp/233.50.201.220:5140
CCTV6,http://125.123.144.154:4022/udp/233.50.200.109:5140
CCTV6,http://125.123.144.154:4022/udp/233.50.201.198:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.200.24:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.200.102:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.201.120:5140
CCTV8,http://125.123.144.154:4022/udp/233.50.200.110:5140
CCTV8,http://125.123.144.154:4022/udp/233.50.201.199:5140
CCTV9,http://125.123.144.154:4022/udp/233.50.200.23:5140
CCTV9,http://125.123.144.154:4022/udp/233.50.201.121:5140
CCTV10,http://125.123.144.154:4022/udp/233.50.200.22:5140
CCTV10,http://125.123.144.154:4022/udp/233.50.201.122:5140
CCTV11,http://125.123.144.154:4022/udp/233.50.201.11:5140
CCTV12,http://125.123.144.154:4022/udp/233.50.200.21:5140
CCTV12,http://125.123.144.154:4022/udp/233.50.201.123:5140
CCTV13,http://125.123.144.154:4022/udp/233.50.200.111:5140
CCTV13,http://125.123.144.154:4022/udp/233.50.201.246:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.200.103:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.200.20:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.201.124:5140
CCTV16,http://125.123.144.154:4022/udp/233.50.200.112:5140
CCTV16,http://125.123.144.154:4022/udp/233.50.201.192:5140
CCTV17,http://125.123.144.154:4022/udp/233.50.200.113:5140
CCTV16,http://125.123.144.154:4022/udp/233.50.201.63:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.200.99:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.200.130:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.200.143:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.118:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.222:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.200.247:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.226:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.200.100:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.200.25:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.201.119:5140
CCTV3,http://125.123.144.154:4022/udp/233.50.200.107:5140
CCTV3,http://125.123.144.154:4022/udp/233.50.201.196:5140
CCTV4,http://125.123.144.154:4022/udp/233.50.200.101:5140
CCTV5,http://125.123.144.154:4022/udp/233.50.200.108:5140
CCTV5,http://125.123.144.154:4022/udp/233.50.201.197:5140
CCTV5+,http://125.123.144.154:4022/udp/233.50.201.220:5140
CCTV6,http://125.123.144.154:4022/udp/233.50.200.109:5140
CCTV6,http://125.123.144.154:4022/udp/233.50.201.198:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.200.102:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.200.24:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.201.120:5140
CCTV8,http://125.123.144.154:4022/udp/233.50.200.110:5140
CCTV8,http://125.123.144.154:4022/udp/233.50.201.199:5140
CCTV9,http://125.123.144.154:4022/udp/233.50.200.23:5140
CCTV9,http://125.123.144.154:4022/udp/233.50.201.121:5140
CCTV10,http://125.123.144.154:4022/udp/233.50.200.22:5140
CCTV10,http://125.123.144.154:4022/udp/233.50.201.122:5140
CCTV11,http://125.123.144.154:4022/udp/233.50.201.11:5140
CCTV12,http://125.123.144.154:4022/udp/233.50.200.21:5140
CCTV12,http://125.123.144.154:4022/udp/233.50.201.123:5140
CCTV13,http://125.123.144.154:4022/udp/233.50.200.97:5140
CCTV13,http://125.123.144.154:4022/udp/233.50.200.111:5140
CCTV13,http://125.123.144.154:4022/udp/233.50.201.246:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.200.20:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.200.103:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.201.124:5140
CCTV15,http://125.123.144.154:4022/udp/233.50.201.15:5140
CCTV16,http://125.123.144.154:4022/udp/233.50.200.112:5140
CCTV16,http://125.123.144.154:4022/udp/233.50.201.192:5140
CCTV16,http://125.123.144.154:4022/udp/233.50.201.63:5140
CCTV17,http://125.123.144.154:4022/udp/233.50.200.113:5140
CETV4,http://125.123.144.154:4022/udp/233.50.200.162:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.202.21:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.202.22:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.54:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.1:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.31:5140
CCTV2,http://125.123.144.154:4022/udp/233.50.201.2:5140
CCTV3,http://125.123.144.154:4022/udp/233.50.201.16:5140
CCTV4,http://125.123.144.154:4022/udp/233.50.201.4:5140
CCTV5,http://125.123.144.154:4022/udp/233.50.201.17:5140
CCTV6,http://125.123.144.154:4022/udp/233.50.201.18:5140
CCTV7,http://125.123.144.154:4022/udp/233.50.201.7:5140
CCTV8,http://125.123.144.154:4022/udp/233.50.201.19:5140
CCTV10,http://125.123.144.154:4022/udp/233.50.201.10:5140
CCTV12,http://125.123.144.154:4022/udp/233.50.201.12:5140
CCTV13,http://125.123.144.154:4022/udp/233.50.201.13:5140
CCTV14,http://125.123.144.154:4022/udp/233.50.201.14:5140
CCTV17,http://125.123.144.154:4022/udp/233.50.201.35:5140
CETV1,http://125.123.144.154:4022/udp/233.50.201.75:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.88:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.92:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.94:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.96:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.95:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.97:5140
CCTV1,http://125.123.144.154:4022/udp/233.50.201.99:5140
CCTV1,http://27.11.52.208:8010/udp/225.0.4.74:7980
CCTV2,http://27.11.52.208:8010/udp/225.0.4.132:7980
CCTV3,http://27.11.52.208:8010/udp/225.0.4.142:7980
CCTV4,http://27.11.52.208:8010/udp/225.0.4.176:7980
CCTV5,http://27.11.52.208:8010/udp/225.0.4.143:7980
CCTV5+,http://27.11.52.208:8010/udp/225.0.4.73:7980
CCTV6,http://27.11.52.208:8010/udp/225.0.4.144:7980
CCTV7,http://27.11.52.208:8010/udp/225.0.4.127:7980
CCTV8,http://27.11.52.208:8010/udp/225.0.4.137:7980
CCTV9,http://27.11.52.208:8010/udp/225.0.4.131:7980
CCTV10,http://27.11.52.208:8010/udp/225.0.4.130:7980
CCTV11,http://27.11.52.208:8010/udp/225.0.4.218:7980
CCTV12,http://27.11.52.208:8010/udp/225.0.4.129:7980
CCTV13,http://27.11.52.208:8010/udp/225.0.4.219:7980
CCTV14,http://27.11.52.208:8010/udp/225.0.4.128:7980
CCTV15,http://27.11.52.208:8010/udp/225.0.4.220:7980
CCTV17,http://27.11.52.208:8010/udp/225.0.4.179:7980
CCTV1,http://223.242.147.119:4022/rtp/238.1.78.166:7200
CCTV2,http://223.242.147.119:4022/rtp/238.1.78.235:7752
CCTV3,http://223.242.147.119:4022/rtp/238.1.78.170:7232
CCTV4,http://223.242.147.119:4022/rtp/238.1.78.236:7760
CCTV5,http://223.242.147.119:4022/rtp/238.1.78.171:7240
CCTV5+,http://223.242.147.119:4022/rtp/238.1.78.237:7768
CCTV6,http://223.242.147.119:4022/rtp/238.1.78.172:7248
CCTV7,http://223.242.147.119:4022/rtp/238.1.78.239:7784
CCTV8,http://223.242.147.119:4022/rtp/238.1.78.173:7256
CCTV9,http://223.242.147.119:4022/rtp/238.1.78.240:7792
CCTV10,http://223.242.147.119:4022/rtp/238.1.78.241:7800
CCTV11,http://223.242.147.119:4022/rtp/238.1.78.206:7502
CCTV12,http://223.242.147.119:4022/rtp/238.1.78.242:7808
CCTV13,http://223.242.147.119:4022/rtp/238.1.79.35:4392
CCTV14,http://223.242.147.119:4022/rtp/238.1.78.243:7816
CCTV15,http://223.242.147.119:4022/rtp/238.1.78.222:7648
CCTV17,http://223.242.147.119:4022/rtp/238.1.78.178:7296
CCTV电视指南,http://223.242.147.119:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://223.242.147.119:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://223.242.147.119:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://223.242.147.119:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://223.242.147.119:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://223.242.147.119:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://223.242.147.119:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://223.242.147.119:4022/rtp/238.1.79.63:4640
CCTV风云音乐,http://223.242.147.119:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.242.147.119:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://223.242.147.119:4022/rtp/238.1.79.59:4608
中国教育CETV,http://223.242.147.119:4022/rtp/238.1.78.158:7136
中国教育CETV,http://223.242.147.119:4022/rtp/238.1.78.106:6720
空中课堂CETV,http://223.242.147.119:4022/rtp/238.1.78.107:6728
CCTV1,http://27.10.209.211:8002/udp/225.0.4.74:7980
CCTV2,http://27.10.209.211:8002/udp/225.0.4.132:7980
CCTV3,http://27.10.209.211:8002/udp/225.0.4.142:7980
CCTV4,http://27.10.209.211:8002/udp/225.0.4.176:7980
CCTV5,http://27.10.209.211:8002/udp/225.0.4.143:7980
CCTV5+,http://27.10.209.211:8002/udp/225.0.4.73:7980
CCTV6,http://27.10.209.211:8002/udp/225.0.4.144:7980
CCTV7,http://27.10.209.211:8002/udp/225.0.4.127:7980
CCTV8,http://27.10.209.211:8002/udp/225.0.4.137:7980
CCTV9,http://27.10.209.211:8002/udp/225.0.4.131:7980
CCTV10,http://27.10.209.211:8002/udp/225.0.4.130:7980
CCTV12,http://27.10.209.211:8002/udp/225.0.4.129:7980
CCTV14,http://27.10.209.211:8002/udp/225.0.4.128:7980
CCTV17,http://27.10.209.211:8002/udp/225.0.4.179:7980
CCTV1,http://27.10.209.211:8004/udp/225.0.4.74:7980
CCTV2,http://27.10.209.211:8004/udp/225.0.4.132:7980
CCTV3,http://27.10.209.211:8004/udp/225.0.4.142:7980
CCTV4,http://27.10.209.211:8004/udp/225.0.4.176:7980
CCTV5,http://27.10.209.211:8004/udp/225.0.4.143:7980
CCTV5+,http://27.10.209.211:8004/udp/225.0.4.73:7980
CCTV6,http://27.10.209.211:8004/udp/225.0.4.144:7980
CCTV7,http://27.10.209.211:8004/udp/225.0.4.127:7980
CCTV8,http://27.10.209.211:8004/udp/225.0.4.137:7980
CCTV9,http://27.10.209.211:8004/udp/225.0.4.131:7980
CCTV10,http://27.10.209.211:8004/udp/225.0.4.130:7980
CCTV12,http://27.10.209.211:8004/udp/225.0.4.129:7980
CCTV14,http://27.10.209.211:8004/udp/225.0.4.128:7980
CCTV17,http://27.10.209.211:8004/udp/225.0.4.179:7980
卫视,#genre#
河南卫视,http://123.163.114.191:85/tsfile/live/0139_1.m3u8
北京卫视,http://123.163.114.191:85/tsfile/live/0122_1.m3u8
山东卫视,http://123.163.114.191:85/tsfile/live/0131_1.m3u8
广东卫视,http://123.163.114.191:85/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.163.114.191:85/tsfile/live/0121_1.m3u8
江西卫视,http://123.163.114.191:85/tsfile/live/0138_1.m3u8
深圳卫视,http://123.163.114.191:85/tsfile/live/0126_1.m3u8
广西卫视,http://123.163.114.191:85/tsfile/live/0113_1.m3u8
天津卫视,http://123.163.114.191:85/tsfile/live/0135_1.m3u8
云南卫视,http://123.163.114.191:85/tsfile/live/0119_1.m3u8
东南卫视,http://123.163.114.191:85/tsfile/live/0137_1.m3u8
青海卫视,http://123.163.114.191:85/tsfile/live/0140_1.m3u8
湖南卫视,http://123.163.114.191:85/tsfile/live/0128_1.m3u8
浙江卫视,http://123.163.114.191:85/tsfile/live/0124_1.m3u8
东方卫视,http://123.163.114.191:85/tsfile/live/0107_1.m3u8
重庆卫视,http://123.163.114.191:85/tsfile/live/0142_1.m3u8
湖南卫视,http://14.155.232.105:8888/hls/12/index.m3u8
浙江卫视,http://14.155.232.105:8888/hls/13/index.m3u8
江苏卫视,http://14.155.232.105:8888/hls/14/index.m3u8
东方卫视,http://14.155.232.105:8888/hls/15/index.m3u8
安徽卫视,http://14.155.232.105:8888/hls/16/index.m3u8
湖北卫视,http://61.52.159.58:808/hls/47/index.m3u8
广西卫视,http://171.38.144.205:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.144.205:8088/tsfile/live/0128_1.m3u8
安徽卫视,http://171.38.144.205:8088/tsfile/live/0130_1.m3u8
浙江卫视,http://125.123.144.154:4022/udp/233.50.201.100:5140
天津卫视,http://125.123.144.154:4022/udp/233.50.200.104:5140
天津卫视,http://125.123.144.154:4022/udp/233.50.201.104:5140
河北卫视,http://125.123.144.154:4022/udp/233.50.200.105:5140
河北卫视,http://125.123.144.154:4022/udp/233.50.201.140:5140
安徽卫视,http://125.123.144.154:4022/udp/233.50.200.106:5140
安徽卫视,http://125.123.144.154:4022/udp/233.50.201.113:5140
重庆卫视,http://125.123.144.154:4022/udp/233.50.200.114:5140
云南卫视,http://125.123.144.154:4022/udp/233.50.200.115:5140
四川卫视,http://125.123.144.154:4022/udp/233.50.200.118:5140
四川卫视,http://125.123.144.154:4022/udp/233.50.201.139:5140
江西卫视,http://125.123.144.154:4022/udp/233.50.200.119:5140
江西卫视,http://125.123.144.154:4022/udp/233.50.201.145:5140
江苏卫视,http://125.123.144.154:4022/udp/233.50.200.144:5140
江苏卫视,http://125.123.144.154:4022/udp/233.50.201.106:5140
浙江卫视,http://125.123.144.154:4022/udp/233.50.200.145:5140
浙江卫视,http://125.123.144.154:4022/udp/233.50.200.231:5140
东方卫视,http://125.123.144.154:4022/udp/233.50.200.146:5140
东方卫视,http://125.123.144.154:4022/udp/233.50.201.125:5140
湖北卫视,http://125.123.144.154:4022/udp/233.50.200.147:5140
湖北卫视,http://125.123.144.154:4022/udp/233.50.201.114:5140
广东卫视,http://125.123.144.154:4022/udp/233.50.200.149:5140
广东卫视,http://125.123.144.154:4022/udp/233.50.201.102:5140
北京卫视,http://125.123.144.154:4022/udp/233.50.200.179:5140
北京卫视,http://125.123.144.154:4022/udp/233.50.201.107:5140
广东卫视,http://125.123.144.154:4022/udp/233.50.200.187:5140
深圳卫视,http://125.123.144.154:4022/udp/233.50.200.188:5140
深圳卫视,http://125.123.144.154:4022/udp/233.50.201.101:5140
黑龙江卫视,http://125.123.144.154:4022/udp/233.50.200.189:5140
黑龙江卫视,http://125.123.144.154:4022/udp/233.50.201.115:5140
湖南卫视,http://125.123.144.154:4022/udp/233.50.200.190:5140
湖南卫视,http://125.123.144.154:4022/udp/233.50.201.103:5140
山东卫视,http://125.123.144.154:4022/udp/233.50.201.105:5140
辽宁卫视,http://125.123.144.154:4022/udp/233.50.201.141:5140
贵州卫视,http://125.123.144.154:4022/udp/233.50.201.142:5140
重庆卫视,http://125.123.144.154:4022/udp/233.50.201.143:5140
河南卫视,http://125.123.144.154:4022/udp/233.50.201.144:5140
东南卫视,http://125.123.144.154:4022/udp/233.50.201.146:5140
浙江卫视,http://125.123.144.154:4022/udp/233.50.201.100:5140
东方卫视,http://125.123.144.154:4022/udp/233.50.200.146:5140
东方卫视,http://125.123.144.154:4022/udp/233.50.200.248:5140
东方卫视,http://125.123.144.154:4022/udp/233.50.201.125:5140
北京卫视,http://125.123.144.154:4022/udp/233.50.200.179:5140
北京卫视,http://125.123.144.154:4022/udp/233.50.201.107:5140
江苏卫视,http://125.123.144.154:4022/udp/233.50.200.144:5140
江苏卫视,http://125.123.144.154:4022/udp/233.50.201.106:5140
湖南卫视,http://125.123.144.154:4022/udp/233.50.200.190:5140
湖南卫视,http://125.123.144.154:4022/udp/233.50.201.103:5140
深圳卫视,http://125.123.144.154:4022/udp/233.50.200.188:5140
天津卫视,http://125.123.144.154:4022/udp/233.50.200.104:5140
河北卫视,http://125.123.144.154:4022/udp/233.50.200.105:5140
安徽卫视,http://125.123.144.154:4022/udp/233.50.200.106:5140
重庆卫视,http://125.123.144.154:4022/udp/233.50.200.114:5140
四川卫视,http://125.123.144.154:4022/udp/233.50.200.118:5140
江西卫视,http://125.123.144.154:4022/udp/233.50.200.119:5140
深圳卫视,http://125.123.144.154:4022/udp/233.50.201.101:5140
广东卫视,http://125.123.144.154:4022/udp/233.50.201.102:5140
天津卫视,http://125.123.144.154:4022/udp/233.50.201.104:5140
山东卫视,http://125.123.144.154:4022/udp/233.50.201.105:5140
四川卫视,http://125.123.144.154:4022/udp/233.50.201.139:5140
河北卫视,http://125.123.144.154:4022/udp/233.50.201.140:5140
辽宁卫视,http://125.123.144.154:4022/udp/233.50.201.141:5140
贵州卫视,http://125.123.144.154:4022/udp/233.50.201.142:5140
重庆卫视,http://125.123.144.154:4022/udp/233.50.201.143:5140
河南卫视,http://125.123.144.154:4022/udp/233.50.201.144:5140
江西卫视,http://125.123.144.154:4022/udp/233.50.201.145:5140
东南卫视,http://125.123.144.154:4022/udp/233.50.201.146:5140
安徽卫视,http://125.123.144.154:4022/udp/233.50.201.113:5140
湖北卫视,http://125.123.144.154:4022/udp/233.50.201.114:5140
黑龙江卫视,http://125.123.144.154:4022/udp/233.50.201.115:5140
北京卫视,http://125.123.144.154:4022/udp/233.50.201.40:5140
江苏卫视,http://125.123.144.154:4022/udp/233.50.201.41:5140
黑龙江卫视,http://125.123.144.154:4022/udp/233.50.201.42:5140
湖北卫视,http://125.123.144.154:4022/udp/233.50.201.43:5140
深圳卫视,http://125.123.144.154:4022/udp/233.50.201.45:5140
河南卫视,http://125.123.144.154:4022/udp/233.50.201.44:5140
云南卫视,http://125.123.144.154:4022/udp/233.50.201.46:5140
天津卫视,http://125.123.144.154:4022/udp/233.50.201.47:5140
吉林卫视,http://125.123.144.154:4022/udp/233.50.201.48:5140
广西卫视,http://125.123.144.154:4022/udp/233.50.201.49:5140
河北卫视,http://125.123.144.154:4022/udp/233.50.201.50:5140
山西卫视,http://125.123.144.154:4022/udp/233.50.201.51:5140
湖南卫视,http://125.123.144.154:4022/udp/233.50.201.52:5140
江西卫视,http://125.123.144.154:4022/udp/233.50.201.53:5140
海南卫视,http://125.123.144.154:4022/udp/233.50.201.55:5140
广东卫视,http://125.123.144.154:4022/udp/233.50.201.56:5140
宁夏卫视,http://125.123.144.154:4022/udp/233.50.201.57:5140
东南卫视,http://125.123.144.154:4022/udp/233.50.201.58:5140
陕西卫视,http://125.123.144.154:4022/udp/233.50.201.59:5140
辽宁卫视,http://125.123.144.154:4022/udp/233.50.201.60:5140
四川卫视,http://125.123.144.154:4022/udp/233.50.201.61:5140
安徽卫视,http://125.123.144.154:4022/udp/233.50.201.62:5140
山东卫视,http://125.123.144.154:4022/udp/233.50.201.64:5140
青海卫视,http://125.123.144.154:4022/udp/233.50.201.65:5140
重庆卫视,http://125.123.144.154:4022/udp/233.50.201.66:5140
东方卫视,http://125.123.144.154:4022/udp/233.50.201.68:5140
贵州卫视,http://125.123.144.154:4022/udp/233.50.201.69:5140
西藏卫视,http://125.123.144.154:4022/udp/233.50.201.70:5140
兵团卫视,http://125.123.144.154:4022/udp/233.50.201.72:5140
湖南卫视,http://27.11.52.208:8010/udp/225.0.4.75:7980
浙江卫视,http://27.11.52.208:8010/udp/225.0.4.81:7980
江苏卫视,http://27.11.52.208:8010/udp/225.0.4.79:7980
安徽卫视,http://27.11.52.208:8010/udp/225.0.4.133:7980
广东卫视,http://27.11.52.208:8010/udp/225.0.4.84:7980
北京卫视,http://27.11.52.208:8010/udp/225.0.4.78:7980
天津卫视,http://27.11.52.208:8010/udp/225.0.4.82:7980
辽宁卫视,http://27.11.52.208:8010/udp/225.0.4.98:7980
东方卫视,http://27.11.52.208:8010/udp/225.0.4.80:7980
河北卫视,http://27.11.52.208:8010/udp/225.0.4.174:7980
贵州卫视,http://27.11.52.208:8010/udp/225.0.4.175:7980
山东卫视,http://27.11.52.208:8010/udp/225.0.4.199:7980
东南卫视,http://27.11.52.208:8010/udp/225.0.4.200:7980
黑龙江卫视,http://27.11.52.208:8010/udp/225.0.4.201:7980
深圳卫视,http://27.11.52.208:8010/udp/225.0.4.202:7980
江西卫视,http://27.11.52.208:8010/udp/225.0.4.203:7980
四川卫视,http://27.11.52.208:8010/udp/225.0.4.204:7980
重庆卫视,http://27.11.52.208:8010/udp/225.0.4.187:7980
安徽卫视,http://223.242.147.119:4022/rtp/238.1.79.27:4328
北京卫视,http://223.242.147.119:4022/rtp/238.1.78.162:7168
天津卫视,http://223.242.147.119:4022/rtp/238.1.78.20:6088
重庆卫视,http://223.242.147.119:4022/rtp/238.1.78.31:6176
东方卫视,http://223.242.147.119:4022/rtp/238.1.78.163:7176
黑龙江卫视,http://223.242.147.119:4022/rtp/238.1.78.159:7144
吉林卫视,http://223.242.147.119:4022/rtp/238.1.79.48:4496
辽宁卫视,http://223.242.147.119:4022/rtp/238.1.78.21:6096
东南卫视,http://223.242.147.119:4022/rtp/238.1.78.22:6104
四川卫视,http://223.242.147.119:4022/rtp/238.1.78.30:6168
江西卫视,http://223.242.147.119:4022/rtp/238.1.78.26:6136
广东卫视,http://223.242.147.119:4022/rtp/238.1.78.161:7160
海南卫视,http://223.242.147.119:4022/rtp/238.1.79.49:4504
湖北卫视,http://223.242.147.119:4022/rtp/238.1.78.168:7216
湖南卫视,http://223.242.147.119:4022/rtp/238.1.78.160:7152
贵州卫视,http://223.242.147.119:4022/rtp/238.1.78.244:7824
河北卫视,http://223.242.147.119:4022/rtp/238.1.78.245:7832
河南卫视,http://223.242.147.119:4022/rtp/238.1.79.65:4632
山东卫视,http://223.242.147.119:4022/rtp/238.1.78.169:7224
甘肃卫视,http://223.242.147.119:4022/rtp/238.1.79.36:4400
陕西卫视,http://223.242.147.119:4022/rtp/238.1.78.88:6576
云南卫视,http://223.242.147.119:4022/rtp/238.1.78.89:6584
山西卫视,http://223.242.147.119:4022/rtp/238.1.78.95:6632
青海卫视,http://223.242.147.119:4022/rtp/238.1.78.102:6688
广西卫视,http://223.242.147.119:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://223.242.147.119:4022/rtp/238.1.78.103:6696
宁夏卫视,http://223.242.147.119:4022/rtp/238.1.78.109:6744
新疆卫视,http://223.242.147.119:4022/rtp/238.1.78.110:6752
西藏卫视,http://223.242.147.119:4022/rtp/238.1.78.101:6680
深圳卫视,http://223.242.147.119:4022/rtp/238.1.78.156:7120
兵团卫视,http://223.242.147.119:4022/rtp/238.1.78.104:6704
三沙卫视,http://223.242.147.119:4022/rtp/238.1.78.27:6144
厦门卫视,http://223.242.147.119:4022/rtp/238.1.78.246:7840
山东教育卫视,http://223.242.147.119:4022/rtp/238.1.78.254:7904
湖南卫视,http://27.10.209.211:8002/udp/225.0.4.75:7980
浙江卫视,http://27.10.209.211:8002/udp/225.0.4.81:7980
江苏卫视,http://27.10.209.211:8002/udp/225.0.4.79:7980
安徽卫视,http://27.10.209.211:8002/udp/225.0.4.133:7980
广东卫视,http://27.10.209.211:8002/udp/225.0.4.84:7980
北京卫视,http://27.10.209.211:8002/udp/225.0.4.78:7980
天津卫视,http://27.10.209.211:8002/udp/225.0.4.82:7980
辽宁卫视,http://27.10.209.211:8002/udp/225.0.4.98:7980
东方卫视,http://27.10.209.211:8002/udp/225.0.4.80:7980
河北卫视,http://27.10.209.211:8002/udp/225.0.4.174:7980
贵州卫视,http://27.10.209.211:8002/udp/225.0.4.175:7980
山东卫视,http://27.10.209.211:8002/udp/225.0.4.199:7980
重庆卫视,http://27.10.209.211:8002/udp/225.0.4.187:7980
湖南卫视,http://27.10.209.211:8004/udp/225.0.4.75:7980
浙江卫视,http://27.10.209.211:8004/udp/225.0.4.81:7980
江苏卫视,http://27.10.209.211:8004/udp/225.0.4.79:7980
广东卫视,http://27.10.209.211:8004/udp/225.0.4.84:7980
北京卫视,http://27.10.209.211:8004/udp/225.0.4.78:7980
天津卫视,http://27.10.209.211:8004/udp/225.0.4.82:7980
辽宁卫视,http://27.10.209.211:8004/udp/225.0.4.98:7980
东方卫视,http://27.10.209.211:8004/udp/225.0.4.80:7980
河北卫视,http://27.10.209.211:8004/udp/225.0.4.174:7980
贵州卫视,http://27.10.209.211:8004/udp/225.0.4.175:7980
山东卫视,http://27.10.209.211:8004/udp/225.0.4.199:7980
重庆卫视,http://27.10.209.211:8004/udp/225.0.4.187:7980
地方,#genre#
