央视,#genre#
CCTV6,http://220.166.250.165:4022/udp/239.93.0.64:5140
CCTV7,http://220.166.250.165:4022/udp/239.93.0.79:5140
CCTV8,http://220.166.250.165:4022/udp/239.93.0.154:5140
CCTV9,http://220.166.250.165:4022/udp/239.93.1.64:5140
CCTV10,http://220.166.250.165:4022/udp/239.93.1.63:5140
CCTV11,http://220.166.250.165:4022/udp/239.93.0.170:5140
CCTV12,http://220.166.250.165:4022/udp/239.93.1.41:5140
CCTV新闻,http://220.166.250.165:4022/udp/239.93.0.187:5140
CCTV少儿画中,http://220.166.250.165:4022/udp/239.93.1.40:5140
CCTV音乐,http://220.166.250.165:4022/udp/239.93.0.171:5140
CCTV1,http://220.166.250.165:4022/udp/239.93.1.68:5140
CCTV5,http://220.166.250.165:4022/udp/239.93.1.79:5140
CCTV2,http://220.166.250.165:4022/udp/239.93.1.69:5140
CCTV7,http://220.166.250.165:4022/udp/239.93.1.73:5140
CCTV8,http://220.166.250.165:4022/udp/239.93.1.74:5140
CCTV3,http://220.166.250.165:4022/udp/239.93.1.70:5140
CCTV5,http://220.166.250.165:4022/udp/239.93.1.71:5140
CCTV6,http://220.166.250.165:4022/udp/239.93.1.72:5140
CCTV9,http://220.166.250.165:4022/udp/239.93.1.75:5140
CCTV2,http://27.10.213.70:8001/udp/225.0.4.132:7980
CCTV8,http://27.10.213.70:8004/udp/225.0.4.137:7980
CCTV6,http://27.10.213.70:8002/udp/225.0.4.144:7980
CCTV1,http://183.191.249.69:8004/rtp/226.0.2.153:9136
CCTV2,http://183.191.249.69:8004/rtp/226.0.2.154:9144
CCTV3,http://183.191.249.69:8004/rtp/226.0.2.208:9576
CCTV4,http://183.191.249.69:8004/rtp/226.0.2.156:9160
CCTV5,http://183.191.249.69:8004/rtp/226.0.2.209:9584
CCTV6,http://183.191.249.69:8004/rtp/226.0.2.210:9592
CCTV7,http://183.191.249.69:8004/rtp/226.0.2.159:9184
CCTV8,http://183.191.249.69:8004/rtp/226.0.2.211:9600
CCTV9,http://183.191.249.69:8004/rtp/226.0.2.161:9200
CCTV10,http://183.191.249.69:8004/rtp/226.0.2.162:9208
CCTV12,http://183.191.249.69:8004/rtp/226.0.2.164:9224
CCTV13,http://183.191.249.69:8004/rtp/226.0.2.165:9232
CCTV14,http://183.191.249.69:8004/rtp/226.0.2.166:9240
CCTV5+,http://183.191.249.69:8004/rtp/226.0.2.168:9256
CCTV16,http://183.191.249.69:8004/rtp/226.0.2.169:9264
CCTV17,http://183.191.249.69:8004/rtp/226.0.2.170:9272
CCTV1,http://183.191.249.69:8004/rtp/226.0.2.16:8040
CCTV1,http://183.191.249.69:8004/rtp/226.0.2.18:8056
CCTV2,http://183.191.249.69:8004/rtp/226.0.2.19:8064
CCTV3,http://183.191.249.69:8004/rtp/226.0.2.20:8072
CCTV4,http://183.191.249.69:8004/rtp/226.0.2.21:8080
CCTV5,http://183.191.249.69:8004/rtp/226.0.2.22:8088
CCTV6,http://183.191.249.69:8004/rtp/226.0.2.23:8096
CCTV7,http://183.191.249.69:8004/rtp/226.0.2.24:8104
CCTV8,http://183.191.249.69:8004/rtp/226.0.2.25:8112
CCTV9,http://183.191.249.69:8004/rtp/226.0.2.26:8120
CCTV10,http://183.191.249.69:8004/rtp/226.0.2.27:8128
CCTV11,http://183.191.249.69:8004/rtp/226.0.2.28:8136
CCTV12,http://183.191.249.69:8004/rtp/226.0.2.29:8144
CCTV13,http://183.191.249.69:8004/rtp/226.0.2.30:8152
CCTV14,http://183.191.249.69:8004/rtp/226.0.2.31:8160
CCTV15,http://183.191.249.69:8004/rtp/226.0.2.32:8168
CCTV17,http://183.191.249.69:8004/rtp/226.0.2.207:9568
CETV1,http://183.191.249.69:8004/rtp/226.0.2.68:8456
CETV2,http://183.191.249.69:8004/rtp/226.0.2.69:8464
CETV4,http://183.191.249.69:8004/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.249.69:8004/rtp/226.0.2.99:8704
CETV1,http://183.191.249.69:8004/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.249.69:8004/rtp/226.0.2.216:9640
CCTV高网,http://183.191.249.69:8004/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.249.69:8004/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.249.69:8004/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.249.69:8004/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.249.69:8004/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.249.69:8004/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.249.69:8004/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.249.69:8004/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.249.69:8004/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.249.69:8004/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.249.69:8004/rtp/226.0.2.227:9728
CCTV1,http://183.191.249.69:8005/rtp/226.0.2.153:9136
CCTV2,http://183.191.249.69:8005/rtp/226.0.2.154:9144
CCTV3,http://183.191.249.69:8005/rtp/226.0.2.208:9576
CCTV4,http://183.191.249.69:8005/rtp/226.0.2.156:9160
CCTV5,http://183.191.249.69:8005/rtp/226.0.2.209:9584
CCTV6,http://183.191.249.69:8005/rtp/226.0.2.210:9592
CCTV7,http://183.191.249.69:8005/rtp/226.0.2.159:9184
CCTV8,http://183.191.249.69:8005/rtp/226.0.2.211:9600
CCTV9,http://183.191.249.69:8005/rtp/226.0.2.161:9200
CCTV10,http://183.191.249.69:8005/rtp/226.0.2.162:9208
CCTV12,http://183.191.249.69:8005/rtp/226.0.2.164:9224
CCTV13,http://183.191.249.69:8005/rtp/226.0.2.165:9232
CCTV14,http://183.191.249.69:8005/rtp/226.0.2.166:9240
CCTV5+,http://183.191.249.69:8005/rtp/226.0.2.168:9256
CCTV16,http://183.191.249.69:8005/rtp/226.0.2.169:9264
CCTV17,http://183.191.249.69:8005/rtp/226.0.2.170:9272
CCTV1,http://183.191.249.69:8005/rtp/226.0.2.16:8040
CCTV1,http://183.191.249.69:8005/rtp/226.0.2.18:8056
CCTV2,http://183.191.249.69:8005/rtp/226.0.2.19:8064
CCTV3,http://183.191.249.69:8005/rtp/226.0.2.20:8072
CCTV4,http://183.191.249.69:8005/rtp/226.0.2.21:8080
CCTV5,http://183.191.249.69:8005/rtp/226.0.2.22:8088
CCTV6,http://183.191.249.69:8005/rtp/226.0.2.23:8096
CCTV7,http://183.191.249.69:8005/rtp/226.0.2.24:8104
CCTV8,http://183.191.249.69:8005/rtp/226.0.2.25:8112
CCTV9,http://183.191.249.69:8005/rtp/226.0.2.26:8120
CCTV10,http://183.191.249.69:8005/rtp/226.0.2.27:8128
CCTV11,http://183.191.249.69:8005/rtp/226.0.2.28:8136
CCTV12,http://183.191.249.69:8005/rtp/226.0.2.29:8144
CCTV13,http://183.191.249.69:8005/rtp/226.0.2.30:8152
CCTV14,http://183.191.249.69:8005/rtp/226.0.2.31:8160
CCTV15,http://183.191.249.69:8005/rtp/226.0.2.32:8168
CCTV17,http://183.191.249.69:8005/rtp/226.0.2.207:9568
CETV1,http://183.191.249.69:8005/rtp/226.0.2.68:8456
CETV2,http://183.191.249.69:8005/rtp/226.0.2.69:8464
CETV4,http://183.191.249.69:8005/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.249.69:8005/rtp/226.0.2.99:8704
CETV1,http://183.191.249.69:8005/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.249.69:8005/rtp/226.0.2.216:9640
CCTV高网,http://183.191.249.69:8005/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.249.69:8005/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.249.69:8005/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.249.69:8005/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.249.69:8005/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.249.69:8005/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.249.69:8005/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.249.69:8005/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.249.69:8005/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.249.69:8005/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.249.69:8005/rtp/226.0.2.227:9728
CCTV1,http://183.191.249.69:8002/rtp/226.0.2.153:9136
CCTV2,http://183.191.249.69:8002/rtp/226.0.2.154:9144
CCTV3,http://183.191.249.69:8002/rtp/226.0.2.208:9576
CCTV4,http://183.191.249.69:8002/rtp/226.0.2.156:9160
CCTV5,http://183.191.249.69:8002/rtp/226.0.2.209:9584
CCTV6,http://183.191.249.69:8002/rtp/226.0.2.210:9592
CCTV7,http://183.191.249.69:8002/rtp/226.0.2.159:9184
CCTV8,http://183.191.249.69:8002/rtp/226.0.2.211:9600
CCTV9,http://183.191.249.69:8002/rtp/226.0.2.161:9200
CCTV10,http://183.191.249.69:8002/rtp/226.0.2.162:9208
CCTV12,http://183.191.249.69:8002/rtp/226.0.2.164:9224
CCTV13,http://183.191.249.69:8002/rtp/226.0.2.165:9232
CCTV14,http://183.191.249.69:8002/rtp/226.0.2.166:9240
CCTV5+,http://183.191.249.69:8002/rtp/226.0.2.168:9256
CCTV16,http://183.191.249.69:8002/rtp/226.0.2.169:9264
CCTV17,http://183.191.249.69:8002/rtp/226.0.2.170:9272
CCTV1,http://183.191.249.69:8002/rtp/226.0.2.16:8040
CCTV1,http://183.191.249.69:8002/rtp/226.0.2.18:8056
CCTV2,http://183.191.249.69:8002/rtp/226.0.2.19:8064
CCTV3,http://183.191.249.69:8002/rtp/226.0.2.20:8072
CCTV4,http://183.191.249.69:8002/rtp/226.0.2.21:8080
CCTV5,http://183.191.249.69:8002/rtp/226.0.2.22:8088
CCTV6,http://183.191.249.69:8002/rtp/226.0.2.23:8096
CCTV7,http://183.191.249.69:8002/rtp/226.0.2.24:8104
CCTV8,http://183.191.249.69:8002/rtp/226.0.2.25:8112
CCTV9,http://183.191.249.69:8002/rtp/226.0.2.26:8120
CCTV10,http://183.191.249.69:8002/rtp/226.0.2.27:8128
CCTV11,http://183.191.249.69:8002/rtp/226.0.2.28:8136
CCTV12,http://183.191.249.69:8002/rtp/226.0.2.29:8144
CCTV13,http://183.191.249.69:8002/rtp/226.0.2.30:8152
CCTV14,http://183.191.249.69:8002/rtp/226.0.2.31:8160
CCTV15,http://183.191.249.69:8002/rtp/226.0.2.32:8168
CCTV17,http://183.191.249.69:8002/rtp/226.0.2.207:9568
CETV1,http://183.191.249.69:8002/rtp/226.0.2.68:8456
CETV2,http://183.191.249.69:8002/rtp/226.0.2.69:8464
CETV4,http://183.191.249.69:8002/rtp/226.0.2.70:8472
CETV早期教育,http://183.191.249.69:8002/rtp/226.0.2.99:8704
CETV1,http://183.191.249.69:8002/rtp/226.0.2.181:9360
CCTV央视台球,http://183.191.249.69:8002/rtp/226.0.2.216:9640
CCTV高网,http://183.191.249.69:8002/rtp/226.0.2.217:9648
CCTV电视指南,http://183.191.249.69:8002/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.191.249.69:8002/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.191.249.69:8002/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.191.249.69:8002/rtp/226.0.2.221:9680
CCTV世界地理,http://183.191.249.69:8002/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.249.69:8002/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.191.249.69:8002/rtp/226.0.2.224:9704
CCTV风云足球,http://183.191.249.69:8002/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.191.249.69:8002/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.191.249.69:8002/rtp/226.0.2.227:9728
CCTV1,http://219.155.29.124:13579/rtp/225.1.4.73:1102
CCTV2,http://219.155.29.124:13579/rtp/225.1.4.74:1103
CCTV3,http://219.155.29.124:13579/rtp/225.1.4.158:1194
CCTV4,http://219.155.29.124:13579/rtp/225.1.5.30:1333
CCTV5,http://219.155.29.124:13579/rtp/225.1.4.159:1195
CCTV6,http://219.155.29.124:13579/rtp/225.1.4.160:1196
CCTV7,http://219.155.29.124:13579/rtp/225.1.4.76:1105
CCTV8,http://219.155.29.124:13579/rtp/225.1.4.161:1197
CCTV9,http://219.155.29.124:13579/rtp/225.1.4.77:1106
CCTV10,http://219.155.29.124:13579/rtp/225.1.4.78:1107
CCTV11,http://219.155.29.124:13579/rtp/225.1.4.215:1268
CCTV12,http://219.155.29.124:13579/rtp/225.1.4.79:1108
CCTV13,http://219.155.29.124:13579/rtp/225.1.4.113:1293
CCTV14,http://219.155.29.124:13579/rtp/225.1.4.80:1109
CCTV15,http://219.155.29.124:13579/rtp/225.1.4.216:1269
CCTV17,http://219.155.29.124:13579/rtp/225.1.4.226:2506
CCTV5,http://219.155.29.124:13579/rtp/225.1.4.75:1104
CCTV1,http://219.155.29.124:13579/rtp/225.1.4.1:1030
CCTV2,http://219.155.29.124:13579/rtp/225.1.4.2:1031
CCTV4,http://219.155.29.124:13579/rtp/225.1.4.4:1033
CCTV7,http://219.155.29.124:13579/rtp/225.1.4.7:1036
CCTV9,http://219.155.29.124:13579/rtp/225.1.4.9:1038
CCTV10,http://219.155.29.124:13579/rtp/225.1.4.10:1039
CCTV11,http://219.155.29.124:13579/rtp/225.1.4.11:1040
CCTV12,http://219.155.29.124:13579/rtp/225.1.4.12:1041
CCTV13,http://219.155.29.124:13579/rtp/225.1.4.13:1042
CCTV14,http://219.155.29.124:13579/rtp/225.1.4.14:1043
CCTV15,http://219.155.29.124:13579/rtp/225.1.4.15:1044
CCTV17,http://219.155.29.124:13579/rtp/225.1.4.227:2507
CCTV4,http://219.155.29.124:13579/rtp/225.1.5.31:1342
CCTV4,http://219.155.29.124:13579/rtp/225.1.5.32:1343
CCTV1,http://123.145.57.77:8002/udp/225.0.4.74:7980
CCTV2,http://123.145.57.77:8002/udp/225.0.4.132:7980
CCTV3,http://123.145.57.77:8002/udp/225.0.4.142:7980
CCTV4,http://123.145.57.77:8002/udp/225.0.4.176:7980
CCTV5,http://123.145.57.77:8002/udp/225.0.4.143:7980
CCTV5+,http://123.145.57.77:8002/udp/225.0.4.73:7980
CCTV6,http://123.145.57.77:8002/udp/225.0.4.144:7980
CCTV7,http://123.145.57.77:8002/udp/225.0.4.127:7980
CCTV8,http://123.145.57.77:8002/udp/225.0.4.137:7980
CCTV9,http://123.145.57.77:8002/udp/225.0.4.131:7980
CCTV10,http://123.145.57.77:8002/udp/225.0.4.130:7980
CCTV11,http://123.145.57.77:8002/udp/225.0.4.218:7980
CCTV12,http://123.145.57.77:8002/udp/225.0.4.129:7980
CCTV13,http://123.145.57.77:8002/udp/225.0.4.219:7980
CCTV14,http://123.145.57.77:8002/udp/225.0.4.128:7980
CCTV15,http://123.145.57.77:8002/udp/225.0.4.220:7980
CCTV17,http://123.145.57.77:8002/udp/225.0.4.179:7980
CCTV1,http://123.145.57.77:8005/udp/225.0.4.74:7980
CCTV2,http://123.145.57.77:8005/udp/225.0.4.132:7980
CCTV3,http://123.145.57.77:8005/udp/225.0.4.142:7980
CCTV4,http://123.145.57.77:8005/udp/225.0.4.176:7980
CCTV5,http://123.145.57.77:8005/udp/225.0.4.143:7980
CCTV5+,http://123.145.57.77:8005/udp/225.0.4.73:7980
CCTV6,http://123.145.57.77:8005/udp/225.0.4.144:7980
CCTV7,http://123.145.57.77:8005/udp/225.0.4.127:7980
CCTV8,http://123.145.57.77:8005/udp/225.0.4.137:7980
CCTV9,http://123.145.57.77:8005/udp/225.0.4.131:7980
CCTV10,http://123.145.57.77:8005/udp/225.0.4.130:7980
CCTV11,http://123.145.57.77:8005/udp/225.0.4.218:7980
CCTV12,http://123.145.57.77:8005/udp/225.0.4.129:7980
CCTV13,http://123.145.57.77:8005/udp/225.0.4.219:7980
CCTV14,http://123.145.57.77:8005/udp/225.0.4.128:7980
CCTV15,http://123.145.57.77:8005/udp/225.0.4.220:7980
CCTV17,http://123.145.57.77:8005/udp/225.0.4.179:7980
CCTV1,http://123.145.57.77:8003/udp/225.0.4.74:7980
CCTV2,http://123.145.57.77:8003/udp/225.0.4.132:7980
CCTV3,http://123.145.57.77:8003/udp/225.0.4.142:7980
CCTV4,http://123.145.57.77:8003/udp/225.0.4.176:7980
CCTV5,http://123.145.57.77:8003/udp/225.0.4.143:7980
CCTV5+,http://123.145.57.77:8003/udp/225.0.4.73:7980
CCTV6,http://123.145.57.77:8003/udp/225.0.4.144:7980
CCTV7,http://123.145.57.77:8003/udp/225.0.4.127:7980
CCTV8,http://123.145.57.77:8003/udp/225.0.4.137:7980
CCTV9,http://123.145.57.77:8003/udp/225.0.4.131:7980
CCTV10,http://123.145.57.77:8003/udp/225.0.4.130:7980
CCTV11,http://123.145.57.77:8003/udp/225.0.4.218:7980
CCTV12,http://123.145.57.77:8003/udp/225.0.4.129:7980
CCTV13,http://123.145.57.77:8003/udp/225.0.4.219:7980
CCTV14,http://123.145.57.77:8003/udp/225.0.4.128:7980
CCTV15,http://123.145.57.77:8003/udp/225.0.4.220:7980
CCTV17,http://123.145.57.77:8003/udp/225.0.4.179:7980
