央视,#genre#
CCTV17,http://183.188.195.104:6001/rtp/226.0.2.170:9272
CCTV1,http://183.188.195.104:6001/rtp/226.0.2.16:8040
CCTV1,http://183.188.195.104:6001/rtp/226.0.2.18:8056
CCTV2,http://183.188.195.104:6001/rtp/226.0.2.19:8064
CCTV3,http://183.188.195.104:6001/rtp/226.0.2.20:8072
CCTV4,http://183.188.195.104:6001/rtp/226.0.2.21:8080
CCTV5,http://183.188.195.104:6001/rtp/226.0.2.22:8088
CCTV6,http://183.188.195.104:6001/rtp/226.0.2.23:8096
CCTV7,http://183.188.195.104:6001/rtp/226.0.2.24:8104
CCTV8,http://183.188.195.104:6001/rtp/226.0.2.25:8112
CCTV9,http://183.188.195.104:6001/rtp/226.0.2.26:8120
CCTV10,http://183.188.195.104:6001/rtp/226.0.2.27:8128
CCTV11,http://183.188.195.104:6001/rtp/226.0.2.28:8136
CCTV12,http://183.188.195.104:6001/rtp/226.0.2.29:8144
CCTV13,http://183.188.195.104:6001/rtp/226.0.2.30:8152
CCTV14,http://183.188.195.104:6001/rtp/226.0.2.31:8160
CCTV15,http://183.188.195.104:6001/rtp/226.0.2.32:8168
CCTV17,http://183.188.195.104:6001/rtp/226.0.2.207:9568
CETV1,http://183.188.195.104:6001/rtp/226.0.2.68:8456
CETV2,http://183.188.195.104:6001/rtp/226.0.2.69:8464
CETV4,http://183.188.195.104:6001/rtp/226.0.2.70:8472
CETV早期教育,http://183.188.195.104:6001/rtp/226.0.2.99:8704
CETV1,http://183.188.195.104:6001/rtp/226.0.2.181:9360
CCTV央视台球,http://183.188.195.104:6001/rtp/226.0.2.216:9640
CCTV高网,http://183.188.195.104:6001/rtp/226.0.2.217:9648
CCTV电视指南,http://183.188.195.104:6001/rtp/226.0.2.218:9656
CCTV央视文化精品,http://183.188.195.104:6001/rtp/226.0.2.219:9664
CCTV风云音乐,http://183.188.195.104:6001/rtp/226.0.2.220:9672
CCTV第一剧场,http://183.188.195.104:6001/rtp/226.0.2.221:9680
CCTV世界地理,http://183.188.195.104:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.188.195.104:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://183.188.195.104:6001/rtp/226.0.2.224:9704
CCTV风云足球,http://183.188.195.104:6001/rtp/226.0.2.225:9712
CCTV女性时尚,http://183.188.195.104:6001/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.188.195.104:6001/rtp/226.0.2.227:9728
CCTV3,http://222.95.242.83:10001/rtp/239.49.1.3:6000
CCTV4,http://222.95.242.83:10001/rtp/239.49.1.4:6000
CCTV5,http://222.95.242.83:10001/rtp/239.49.1.5:6000
CCTV6,http://222.95.242.83:10001/rtp/239.49.1.6:6000
CCTV11,http://222.95.242.83:10001/rtp/239.49.1.11:6000
CCTV12,http://222.95.242.83:10001/rtp/239.49.1.12:6000
CCTV13,http://222.95.242.83:10001/rtp/239.49.1.13:6000
CCTV15,http://222.95.242.83:10001/rtp/239.49.1.15:6000
CCTV1,http://115.239.104.127:9999/udp/233.50.200.99:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.200.130:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.200.143:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.118:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.222:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.200.25:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.200.100:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.201.119:5140
CCTV3,http://115.239.104.127:9999/udp/233.50.200.107:5140
CCTV3,http://115.239.104.127:9999/udp/233.50.201.196:5140
CCTV4,http://115.239.104.127:9999/udp/233.50.200.101:5140
CCTV5,http://115.239.104.127:9999/udp/233.50.200.108:5140
CCTV5,http://115.239.104.127:9999/udp/233.50.201.197:5140
CCTV5+,http://115.239.104.127:9999/udp/233.50.201.220:5140
CCTV6,http://115.239.104.127:9999/udp/233.50.200.109:5140
CCTV6,http://115.239.104.127:9999/udp/233.50.201.198:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.200.24:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.200.102:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.201.120:5140
CCTV8,http://115.239.104.127:9999/udp/233.50.200.110:5140
CCTV8,http://115.239.104.127:9999/udp/233.50.201.199:5140
CCTV9,http://115.239.104.127:9999/udp/233.50.200.23:5140
CCTV9,http://115.239.104.127:9999/udp/233.50.201.121:5140
CCTV10,http://115.239.104.127:9999/udp/233.50.200.22:5140
CCTV10,http://115.239.104.127:9999/udp/233.50.201.122:5140
CCTV11,http://115.239.104.127:9999/udp/233.50.201.11:5140
CCTV12,http://115.239.104.127:9999/udp/233.50.200.21:5140
CCTV12,http://115.239.104.127:9999/udp/233.50.201.123:5140
CCTV13,http://115.239.104.127:9999/udp/233.50.200.111:5140
CCTV13,http://115.239.104.127:9999/udp/233.50.201.246:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.200.103:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.200.20:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.201.124:5140
CCTV16,http://115.239.104.127:9999/udp/233.50.200.112:5140
CCTV16,http://115.239.104.127:9999/udp/233.50.201.192:5140
CCTV17,http://115.239.104.127:9999/udp/233.50.200.113:5140
CCTV16,http://115.239.104.127:9999/udp/233.50.201.63:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.200.99:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.200.130:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.200.143:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.118:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.222:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.200.247:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.226:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.200.100:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.200.25:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.201.119:5140
CCTV3,http://115.239.104.127:9999/udp/233.50.200.107:5140
CCTV3,http://115.239.104.127:9999/udp/233.50.201.196:5140
CCTV4,http://115.239.104.127:9999/udp/233.50.200.101:5140
CCTV5,http://115.239.104.127:9999/udp/233.50.200.108:5140
CCTV5,http://115.239.104.127:9999/udp/233.50.201.197:5140
CCTV5+,http://115.239.104.127:9999/udp/233.50.201.220:5140
CCTV6,http://115.239.104.127:9999/udp/233.50.200.109:5140
CCTV6,http://115.239.104.127:9999/udp/233.50.201.198:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.200.102:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.200.24:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.201.120:5140
CCTV8,http://115.239.104.127:9999/udp/233.50.200.110:5140
CCTV8,http://115.239.104.127:9999/udp/233.50.201.199:5140
CCTV9,http://115.239.104.127:9999/udp/233.50.201.121:5140
CCTV10,http://115.239.104.127:9999/udp/233.50.200.22:5140
CCTV10,http://115.239.104.127:9999/udp/233.50.201.122:5140
CCTV11,http://115.239.104.127:9999/udp/233.50.201.11:5140
CCTV12,http://115.239.104.127:9999/udp/233.50.200.21:5140
CCTV12,http://115.239.104.127:9999/udp/233.50.201.123:5140
CCTV13,http://115.239.104.127:9999/udp/233.50.200.97:5140
CCTV13,http://115.239.104.127:9999/udp/233.50.200.111:5140
CCTV13,http://115.239.104.127:9999/udp/233.50.201.246:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.200.20:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.200.103:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.201.124:5140
CCTV15,http://115.239.104.127:9999/udp/233.50.201.15:5140
CCTV16,http://115.239.104.127:9999/udp/233.50.200.112:5140
CCTV16,http://115.239.104.127:9999/udp/233.50.201.192:5140
CCTV16,http://115.239.104.127:9999/udp/233.50.201.63:5140
CCTV17,http://115.239.104.127:9999/udp/233.50.200.113:5140
CETV4,http://115.239.104.127:9999/udp/233.50.200.162:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.202.21:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.202.22:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.54:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.1:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.31:5140
CCTV2,http://115.239.104.127:9999/udp/233.50.201.2:5140
CCTV3,http://115.239.104.127:9999/udp/233.50.201.16:5140
CCTV4,http://115.239.104.127:9999/udp/233.50.201.4:5140
CCTV5,http://115.239.104.127:9999/udp/233.50.201.17:5140
CCTV6,http://115.239.104.127:9999/udp/233.50.201.18:5140
CCTV7,http://115.239.104.127:9999/udp/233.50.201.7:5140
CCTV8,http://115.239.104.127:9999/udp/233.50.201.19:5140
CCTV10,http://115.239.104.127:9999/udp/233.50.201.10:5140
CCTV12,http://115.239.104.127:9999/udp/233.50.201.12:5140
CCTV13,http://115.239.104.127:9999/udp/233.50.201.13:5140
CCTV14,http://115.239.104.127:9999/udp/233.50.201.14:5140
CCTV17,http://115.239.104.127:9999/udp/233.50.201.35:5140
CETV1,http://115.239.104.127:9999/udp/233.50.201.75:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.88:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.92:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.94:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.96:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.95:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.97:5140
CCTV1,http://115.239.104.127:9999/udp/233.50.201.99:5140
CCTV1,http://60.220.167.85:8082/rtp/226.0.2.153:9136
CCTV2,http://60.220.167.85:8082/rtp/226.0.2.154:9144
CCTV3,http://60.220.167.85:8082/rtp/226.0.2.208:9576
CCTV4,http://60.220.167.85:8082/rtp/226.0.2.156:9160
CCTV5,http://60.220.167.85:8082/rtp/226.0.2.209:9584
CCTV6,http://60.220.167.85:8082/rtp/226.0.2.210:9592
CCTV7,http://60.220.167.85:8082/rtp/226.0.2.159:9184
CCTV8,http://60.220.167.85:8082/rtp/226.0.2.211:9600
CCTV9,http://60.220.167.85:8082/rtp/226.0.2.161:9200
CCTV10,http://60.220.167.85:8082/rtp/226.0.2.162:9208
CCTV12,http://60.220.167.85:8082/rtp/226.0.2.164:9224
CCTV13,http://60.220.167.85:8082/rtp/226.0.2.165:9232
CCTV14,http://60.220.167.85:8082/rtp/226.0.2.166:9240
CCTV5+,http://60.220.167.85:8082/rtp/226.0.2.168:9256
CCTV16,http://60.220.167.85:8082/rtp/226.0.2.169:9264
CCTV17,http://60.220.167.85:8082/rtp/226.0.2.170:9272
CCTV1,http://60.220.167.85:8082/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.85:8082/rtp/226.0.2.18:8056
CCTV2,http://60.220.167.85:8082/rtp/226.0.2.19:8064
CCTV3,http://60.220.167.85:8082/rtp/226.0.2.20:8072
CCTV4,http://60.220.167.85:8082/rtp/226.0.2.21:8080
CCTV5,http://60.220.167.85:8082/rtp/226.0.2.22:8088
CCTV6,http://60.220.167.85:8082/rtp/226.0.2.23:8096
CCTV7,http://60.220.167.85:8082/rtp/226.0.2.24:8104
CCTV8,http://60.220.167.85:8082/rtp/226.0.2.25:8112
CCTV9,http://60.220.167.85:8082/rtp/226.0.2.26:8120
CCTV10,http://60.220.167.85:8082/rtp/226.0.2.27:8128
CCTV11,http://60.220.167.85:8082/rtp/226.0.2.28:8136
CCTV12,http://60.220.167.85:8082/rtp/226.0.2.29:8144
CCTV13,http://60.220.167.85:8082/rtp/226.0.2.30:8152
CCTV14,http://60.220.167.85:8082/rtp/226.0.2.31:8160
CCTV15,http://60.220.167.85:8082/rtp/226.0.2.32:8168
CCTV17,http://60.220.167.85:8082/rtp/226.0.2.207:9568
CETV1,http://60.220.167.85:8082/rtp/226.0.2.68:8456
CETV2,http://60.220.167.85:8082/rtp/226.0.2.69:8464
CETV4,http://60.220.167.85:8082/rtp/226.0.2.70:8472
CCTV央视台球,http://60.220.167.85:8082/rtp/226.0.2.216:9640
CCTV高网,http://60.220.167.85:8082/rtp/226.0.2.217:9648
CCTV电视指南,http://60.220.167.85:8082/rtp/226.0.2.218:9656
CCTV央视文化精品,http://60.220.167.85:8082/rtp/226.0.2.219:9664
CCTV风云音乐,http://60.220.167.85:8082/rtp/226.0.2.220:9672
CCTV第一剧场,http://60.220.167.85:8082/rtp/226.0.2.221:9680
CCTV世界地理,http://60.220.167.85:8082/rtp/226.0.2.222:9688
CCTV兵器科技,http://60.220.167.85:8082/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://60.220.167.85:8082/rtp/226.0.2.224:9704
CCTV风云足球,http://60.220.167.85:8082/rtp/226.0.2.225:9712
CCTV女性时尚,http://60.220.167.85:8082/rtp/226.0.2.226:9720
CCTV风云剧场,http://60.220.167.85:8082/rtp/226.0.2.227:9728
CCTV1,http://60.220.167.85:8083/rtp/226.0.2.153:9136
CCTV2,http://60.220.167.85:8083/rtp/226.0.2.154:9144
CCTV3,http://60.220.167.85:8083/rtp/226.0.2.208:9576
CCTV5,http://60.220.167.85:8083/rtp/226.0.2.209:9584
CCTV6,http://60.220.167.85:8083/rtp/226.0.2.210:9592
CCTV7,http://60.220.167.85:8083/rtp/226.0.2.159:9184
CCTV8,http://60.220.167.85:8083/rtp/226.0.2.211:9600
CCTV9,http://60.220.167.85:8083/rtp/226.0.2.161:9200
CCTV10,http://60.220.167.85:8083/rtp/226.0.2.162:9208
CCTV12,http://60.220.167.85:8083/rtp/226.0.2.164:9224
CCTV13,http://60.220.167.85:8083/rtp/226.0.2.165:9232
CCTV14,http://60.220.167.85:8083/rtp/226.0.2.166:9240
CCTV5+,http://60.220.167.85:8083/rtp/226.0.2.168:9256
CCTV16,http://60.220.167.85:8083/rtp/226.0.2.169:9264
CCTV17,http://60.220.167.85:8083/rtp/226.0.2.170:9272
CCTV1,http://60.220.167.85:8083/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.85:8083/rtp/226.0.2.18:8056
CCTV2,http://60.220.167.85:8083/rtp/226.0.2.19:8064
CCTV3,http://60.220.167.85:8083/rtp/226.0.2.20:8072
CCTV4,http://60.220.167.85:8083/rtp/226.0.2.21:8080
CCTV5,http://60.220.167.85:8083/rtp/226.0.2.22:8088
CCTV6,http://60.220.167.85:8083/rtp/226.0.2.23:8096
CCTV7,http://60.220.167.85:8083/rtp/226.0.2.24:8104
CCTV8,http://60.220.167.85:8083/rtp/226.0.2.25:8112
CCTV9,http://60.220.167.85:8083/rtp/226.0.2.26:8120
CCTV10,http://60.220.167.85:8083/rtp/226.0.2.27:8128
CCTV11,http://60.220.167.85:8083/rtp/226.0.2.28:8136
CCTV12,http://60.220.167.85:8083/rtp/226.0.2.29:8144
CCTV13,http://60.220.167.85:8083/rtp/226.0.2.30:8152
CCTV14,http://60.220.167.85:8083/rtp/226.0.2.31:8160
CCTV15,http://60.220.167.85:8083/rtp/226.0.2.32:8168
CCTV17,http://60.220.167.85:8083/rtp/226.0.2.207:9568
CETV1,http://60.220.167.85:8083/rtp/226.0.2.68:8456
CETV2,http://60.220.167.85:8083/rtp/226.0.2.69:8464
CETV4,http://60.220.167.85:8083/rtp/226.0.2.70:8472
CETV早期教育,http://60.220.167.85:8083/rtp/226.0.2.99:8704
CETV1,http://60.220.167.85:8083/rtp/226.0.2.181:9360
CCTV央视台球,http://60.220.167.85:8083/rtp/226.0.2.216:9640
CCTV高网,http://60.220.167.85:8083/rtp/226.0.2.217:9648
CCTV电视指南,http://60.220.167.85:8083/rtp/226.0.2.218:9656
CCTV央视文化精品,http://60.220.167.85:8083/rtp/226.0.2.219:9664
CCTV风云音乐,http://60.220.167.85:8083/rtp/226.0.2.220:9672
CCTV第一剧场,http://60.220.167.85:8083/rtp/226.0.2.221:9680
CCTV世界地理,http://60.220.167.85:8083/rtp/226.0.2.222:9688
CCTV兵器科技,http://60.220.167.85:8083/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://60.220.167.85:8083/rtp/226.0.2.224:9704
CCTV风云足球,http://60.220.167.85:8083/rtp/226.0.2.225:9712
CCTV女性时尚,http://60.220.167.85:8083/rtp/226.0.2.226:9720
CCTV风云剧场,http://60.220.167.85:8083/rtp/226.0.2.227:9728
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980
CCTV3,http://27.10.76.34:8008/udp/225.0.4.142:7980
CCTV17,http://27.10.76.34:8008/udp/225.0.4.179:7980
CCTV1,http://27.10.76.34:8009/udp/225.0.4.74:7980
CCTV2,http://27.10.76.34:8009/udp/225.0.4.132:7980
CCTV3,http://27.10.76.34:8009/udp/225.0.4.142:7980
CCTV6,http://27.10.76.34:8009/udp/225.0.4.144:7980
CCTV7,http://27.10.76.34:8009/udp/225.0.4.127:7980
CCTV8,http://27.10.76.34:8009/udp/225.0.4.137:7980
CCTV9,http://27.10.76.34:8009/udp/225.0.4.131:7980
CCTV10,http://27.10.76.34:8009/udp/225.0.4.130:7980
CCTV11,http://27.10.76.34:8009/udp/225.0.4.218:7980
CCTV12,http://27.10.76.34:8009/udp/225.0.4.129:7980
CCTV13,http://27.10.76.34:8009/udp/225.0.4.219:7980
CCTV14,http://27.10.76.34:8009/udp/225.0.4.128:7980
CCTV15,http://27.10.76.34:8009/udp/225.0.4.220:7980
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980
CCTV3,http://27.10.76.34:8002/udp/225.0.4.142:7980
CCTV6,http://27.10.76.34:8002/udp/225.0.4.144:7980
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980
CCTV8,http://27.10.76.34:8002/udp/225.0.4.137:7980
CCTV9,http://27.10.76.34:8002/udp/225.0.4.131:7980
CCTV14,http://27.10.76.34:8002/udp/225.0.4.128:7980
CCTV17,http://27.10.76.34:8002/udp/225.0.4.179:7980
